-3.48485 0.588967 0.618687 0.648252 0.677498 0.706261 0.734369 0.76165 0.787932 0.813045 0.836821 0.859098 0.879721 0.898545 0.915433 0.930262 0.942924 0.953323 0.961382 0.967038 0.97025 0.970993 0.969261 0.965067 0.958444 0.94944 0.938126 0.924585 0.908918 0.89124 0.87168 0.850377 0.827482 0.803151 0.77755 0.750848 0.723215 0.694825 0.665848 0.636455 0.606809 0.57707 0.547391 0.517916 0.488779 0.460106 0.432012 0.4046 0.377962 0.352178 0.327317 0.303437 0.280582 0.258787 0.238077 0.218467 0.199961 0.182557 0.166243 0.151001 0.136807 0.123631 0.11144 0.100195 0.0898557 0.0803777 0.0717163 0.0638252 0.0566577 0.050167 0.0443066 0.0390312 0.0342963 0.0300591 0.0262782 0.0229143 0.0199302 0.0172905 0.0149623 0.0129145 0.0111186 0.0095481 0.00817852 0.00698754 0.00595479 0.00506175 0.00429168 0.0036295 0.00306166 0.00257609 0.002162 0.00180985 0.00151121 0.00125862 0.00104559 0.000866396 0.000716086 0.000590346 0.000485444 0.000398167 0.000325749 
-3.38384 0.595463 0.625511 0.655401 0.68497 0.71405 0.742468 0.77005 0.796622 0.822012 0.84605 0.868573 0.889423 0.908454 0.925529 0.940522 0.953323 0.963837 0.971984 0.977704 0.980951 0.981702 0.979951 0.975711 0.969014 0.959911 0.948472 0.934782 0.918942 0.901069 0.881293 0.859756 0.836608 0.812009 0.786126 0.759129 0.731191 0.702488 0.673192 0.643474 0.613501 0.583435 0.553428 0.523627 0.494169 0.46518 0.436776 0.409062 0.38213 0.356062 0.330927 0.306783 0.283676 0.261641 0.240703 0.220876 0.202167 0.18457 0.168076 0.152666 0.138316 0.124995 0.112669 0.1013 0.0908467 0.0812642 0.0725072 0.0645291 0.0572826 0.0507202 0.0447953 0.0394617 0.0346746 0.0303906 0.026568 0.0231671 0.02015 0.0174812 0.0151273 0.0130569 0.0112413 0.0096534 0.00826872 0.00706461 0.00602047 0.00511758 0.00433901 0.00366952 0.00309543 0.0026045 0.00218585 0.00182981 0.00152787 0.0012725 0.00105712 0.000875951 0.000723984 0.000596856 0.000490798 0.000402558 0.000329341 
-3.28283 0.600496 0.630798 0.660941 0.69076 0.720086 0.748744 0.776559 0.803356 0.82896 0.853202 0.875915 0.896942 0.916134 0.933352 0.948472 0.961382 0.971984 0.980201 0.985968 0.989243 0.99 0.988234 0.983958 0.977205 0.968026 0.95649 0.942684 0.92671 0.908686 0.888743 0.867023 0.843679 0.818873 0.792771 0.765546 0.737372 0.708426 0.678882 0.648913 0.618687 0.588367 0.558106 0.528054 0.498347 0.469113 0.440469 0.41252 0.38536 0.359072 0.333725 0.309376 0.286074 0.263853 0.242738 0.222743 0.203875 0.18613 0.169497 0.153957 0.139485 0.126052 0.113622 0.102157 0.0916146 0.0819511 0.0731201 0.0650746 0.0577668 0.051149 0.0451739 0.0397952 0.0349677 0.0306475 0.0267926 0.0233629 0.0203203 0.017629 0.0152551 0.0131673 0.0113363 0.009735 0.00833861 0.00712432 0.00607136 0.00516084 0.00437569 0.00370054 0.00312159 0.00262651 0.00220432 0.00184528 0.00154079 0.00128326 0.00106605 0.000883356 0.000730104 0.000601901 0.000494947 0.000405961 0.000332125 
-3.18182 0.60403 0.63451 0.66483 0.694825 0.724323 0.75315 0.781128 0.808083 0.833838 0.858222 0.881069 0.902219 0.921524 0.938844 0.954053 0.967038 0.977704 0.985968 0.99177 0.995064 0.995825 0.994049 0.989748 0.982955 0.973722 0.962118 0.94823 0.932163 0.914033 0.893972 0.872125 0.848644 0.823691 0.797435 0.77005 0.741711 0.712594 0.682877 0.652732 0.622328 0.591829 0.56139 0.531161 0.501279 0.471873 0.44306 0.414947 0.387628 0.361185 0.335688 0.311197 0.287757 0.265405 0.244166 0.224054 0.205075 0.187226 0.170494 0.154862 0.140306 0.126793 0.11429 0.102758 0.0921537 0.0824333 0.0735504 0.0654575 0.0581067 0.0514499 0.0454397 0.0400294 0.0351734 0.0308278 0.0269502 0.0235004 0.0204399 0.0177327 0.0153449 0.0132448 0.011403 0.00979228 0.00838768 0.00716624 0.00610708 0.0051912 0.00440144 0.00372232 0.00313996 0.00264197 0.00221729 0.00185614 0.00154985 0.00129081 0.00107233 0.000888553 0.000734399 0.000605443 0.000497859 0.000408349 0.000334079 
-3.08081 0.606036 0.636617 0.667038 0.697133 0.726729 0.755651 0.783723 0.810767 0.836608 0.861072 0.883995 0.905216 0.924585 0.941962 0.957222 0.97025 0.980951 0.989243 0.995064 0.998369 0.999133 0.997351 0.993035 0.98622 0.976956 0.965313 0.95138 0.935259 0.917069 0.896942 0.875022 0.851462 0.826427 0.800084 0.772608 0.744174 0.714961 0.685145 0.6549 0.624395 0.593794 0.563255 0.532925 0.502944 0.47344 0.444532 0.416325 0.388915 0.362384 0.336803 0.31223 0.288713 0.266287 0.244977 0.224798 0.205756 0.187847 0.17106 0.155377 0.140772 0.127214 0.11467 0.103099 0.0924598 0.0827071 0.0737947 0.0656749 0.0582997 0.0516208 0.0455907 0.0401624 0.0352903 0.0309302 0.0270397 0.0235784 0.0205078 0.0177916 0.0153959 0.0132888 0.0114409 0.00982481 0.00841554 0.00719005 0.00612737 0.00520845 0.00441606 0.00373468 0.00315039 0.00265074 0.00222466 0.00186231 0.001555 0.0012951 0.00107589 0.000891505 0.000736839 0.000607454 0.000499513 0.000409706 0.000335189 
-2.9798 0.6065 0.637105 0.667549 0.697666 0.727285 0.75623 0.784323 0.811388 0.837248 0.861732 0.884672 0.905909 0.925293 0.942684 0.957955 0.970993 0.981702 0.99 0.995825 0.999133 0.999898 0.998114 0.993795 0.986975 0.977704 0.966052 0.952108 0.935975 0.917771 0.897628 0.875691 0.852114 0.82706 0.800697 0.773199 0.744744 0.715509 0.68567 0.655401 0.624873 0.594249 0.563686 0.533333 0.503329 0.473803 0.444872 0.416644 0.389213 0.362662 0.337061 0.312469 0.288934 0.266491 0.245164 0.22497 0.205914 0.187991 0.171191 0.155496 0.140879 0.127312 0.114758 0.103178 0.0925306 0.0827704 0.0738512 0.0657252 0.0583443 0.0516603 0.0456256 0.0401931 0.0353173 0.0309539 0.0270604 0.0235965 0.0205235 0.0178052 0.0154077 0.013299 0.0114496 0.00983233 0.00842198 0.00719555 0.00613206 0.00521243 0.00441944 0.00373754 0.0031528 0.00265277 0.00222636 0.00186373 0.00155619 0.00129609 0.00107671 0.000892187 0.000737403 0.000607919 0.000499895 0.000410019 0.000335446 
-2.87879 0.605418 0.635968 0.666358 0.696422 0.725988 0.754881 0.782924 0.80994 0.835754 0.860194 0.883094 0.904293 0.923642 0.941002 0.956246 0.969261 0.979951 0.988234 0.994049 0.997351 0.998114 0.996334 0.992023 0.985214 0.975959 0.964329 0.95041 0.934305 0.916134 0.896027 0.874129 0.850594 0.825584 0.799268 0.77182 0.743415 0.714232 0.684446 0.654232 0.623758 0.593189 0.56268 0.532382 0.502431 0.472957 0.444079 0.415901 0.388519 0.362015 0.33646 0.311912 0.288419 0.266015 0.244727 0.224569 0.205546 0.187656 0.170886 0.155218 0.140628 0.127085 0.114553 0.102994 0.0923655 0.0826228 0.0737194 0.0656079 0.0582402 0.0515682 0.0455442 0.0401214 0.0352543 0.0308986 0.0270122 0.0235544 0.0204869 0.0177735 0.0153802 0.0132752 0.0114292 0.00981479 0.00840695 0.00718271 0.00612112 0.00520313 0.00441155 0.00373087 0.00314718 0.00264804 0.00222239 0.00186041 0.00155342 0.00129378 0.00107479 0.000890596 0.000736087 0.000606835 0.000499003 0.000409288 0.000334847 
-2.77778 0.602798 0.633216 0.663475 0.693408 0.722846 0.751614 0.779536 0.806436 0.832138 0.856472 0.879273 0.90038 0.919646 0.93693 0.952108 0.965067 0.975711 0.983958 0.989748 0.993035 0.993795 0.992023 0.98773 0.980951 0.971737 0.960156 0.946297 0.930262 0.91217 0.89215 0.870347 0.846914 0.822012 0.79581 0.76848 0.740199 0.711142 0.681485 0.651401 0.621059 0.590622 0.560246 0.530078 0.500257 0.470911 0.442157 0.414101 0.386838 0.360449 0.335004 0.310562 0.287171 0.264864 0.243668 0.223597 0.204657 0.186844 0.170147 0.154547 0.14002 0.126535 0.114057 0.102548 0.0919658 0.0822653 0.0734004 0.065324 0.0579882 0.051345 0.0453471 0.0399478 0.0351017 0.0307649 0.0268953 0.0234524 0.0203982 0.0176966 0.0153136 0.0132178 0.0113797 0.00977232 0.00837058 0.00715164 0.00609463 0.00518062 0.00439247 0.00371473 0.00313356 0.00263658 0.00221277 0.00185236 0.00154669 0.00128818 0.00107014 0.000886742 0.000732902 0.000604209 0.000496844 0.000407517 0.000333398 
-2.67677 0.598661 0.62887 0.658921 0.688649 0.717885 0.746456 0.774186 0.800901 0.826427 0.850594 0.873238 0.8942 0.913334 0.9305 0.945573 0.958444 0.969014 0.977205 0.982955 0.98622 0.986975 0.985214 0.980951 0.974218 0.965067 0.953566 0.939803 0.923878 0.905909 0.886027 0.864373 0.841101 0.81637 0.790348 0.763206 0.735118 0.706261 0.676808 0.64693 0.616797 0.586568 0.556401 0.52644 0.496823 0.467679 0.439122 0.411259 0.384183 0.357975 0.332705 0.308431 0.2852 0.263046 0.241996 0.222063 0.203252 0.185561 0.168979 0.153486 0.139059 0.125666 0.113275 0.101845 0.0913346 0.0817006 0.0728967 0.0648757 0.0575902 0.0509926 0.0450359 0.0396736 0.0348608 0.0305538 0.0267107 0.0232915 0.0202582 0.0175751 0.0152085 0.0131271 0.0113016 0.00970525 0.00831313 0.00710255 0.0060528 0.00514506 0.00436232 0.00368923 0.00311205 0.00261849 0.00219759 0.00183964 0.00153608 0.00127934 0.0010628 0.000880656 0.000727872 0.000600062 0.000493434 0.00040472 0.00033111 
-2.57576 0.593037 0.622963 0.652732 0.682181 0.711142 0.739444 0.766914 0.793378 0.818664 0.842604 0.865035 0.885801 0.904754 0.921759 0.936691 0.94944 0.959911 0.968026 0.973722 0.976956 0.977704 0.975959 0.971737 0.965067 0.956002 0.944609 0.930975 0.915199 0.897399 0.877704 0.856254 0.8332 0.808702 0.782924 0.756037 0.728213 0.699627 0.67045 0.640853 0.611003 0.581059 0.551174 0.521495 0.492157 0.463286 0.434997 0.407396 0.380574 0.354612 0.329579 0.305534 0.282521 0.260575 0.239723 0.219977 0.201343 0.183818 0.167392 0.152044 0.137752 0.124486 0.11221 0.100888 0.0904767 0.0809332 0.0722119 0.0642663 0.0570492 0.0505136 0.0446128 0.039301 0.0345333 0.0302668 0.0264598 0.0230727 0.0200679 0.01741 0.0150657 0.0130038 0.0111955 0.00961408 0.00823504 0.00703583 0.00599595 0.00509673 0.00432134 0.00365458 0.00308282 0.00259389 0.00217694 0.00182236 0.00152165 0.00126732 0.00105281 0.000872384 0.000721035 0.000594425 0.000488799 0.000400918 0.000328 
-2.47475 0.58597 0.615539 0.644953 0.674051 0.702667 0.730632 0.757774 0.783923 0.808908 0.832563 0.854726 0.875245 0.893972 0.910775 0.925529 0.938126 0.948472 0.95649 0.962118 0.965313 0.966052 0.964329 0.960156 0.953566 0.944609 0.933352 0.91988 0.904293 0.886705 0.867244 0.84605 0.823271 0.799064 0.773594 0.747027 0.719535 0.691289 0.66246 0.633216 0.603721 0.574134 0.544606 0.51528 0.486292 0.457765 0.429814 0.402541 0.376039 0.350386 0.325652 0.301893 0.279154 0.25747 0.236866 0.217355 0.198944 0.181628 0.165397 0.150232 0.136111 0.123002 0.110873 0.0996856 0.0893985 0.0799687 0.0713514 0.0635004 0.0563694 0.0499117 0.0440812 0.0388326 0.0341218 0.0299061 0.0261445 0.0227977 0.0198288 0.0172025 0.0148861 0.0128488 0.0110621 0.00949951 0.0081369 0.00695199 0.00592449 0.005036 0.00426984 0.00361103 0.00304608 0.00256298 0.002151 0.00180065 0.00150352 0.00125222 0.00104027 0.000861988 0.000712442 0.000587342 0.000482974 0.000396141 0.000324091 
-2.37374 0.577512 0.606654 0.635644 0.664322 0.692525 0.720086 0.746837 0.772608 0.797232 0.820545 0.842389 0.862611 0.881069 0.897628 0.91217 0.924585 0.934782 0.942684 0.94823 0.95138 0.952108 0.95041 0.946297 0.939803 0.930975 0.91988 0.906602 0.89124 0.873906 0.854726 0.833838 0.811388 0.787531 0.762428 0.736244 0.709149 0.681311 0.652898 0.624076 0.595007 0.565847 0.536745 0.507842 0.479272 0.451157 0.42361 0.396731 0.370611 0.345329 0.320951 0.297535 0.275124 0.253754 0.233447 0.214218 0.196072 0.179006 0.163009 0.148064 0.134146 0.121227 0.109273 0.0982467 0.0881081 0.0788144 0.0703215 0.0625839 0.0555557 0.0491912 0.0434449 0.0382721 0.0336293 0.0294744 0.0257671 0.0224687 0.0195426 0.0169542 0.0146713 0.0126633 0.0109024 0.0093624 0.00801945 0.00685164 0.00583898 0.00496331 0.00420821 0.00355891 0.00300212 0.00252598 0.00211995 0.00177465 0.00148181 0.00123414 0.00102525 0.000849545 0.000702159 0.000578864 0.000476003 0.000390423 0.000319413 
-2.27273 0.567726 0.596375 0.624873 0.653065 0.68079 0.707884 0.734181 0.759516 0.783723 0.806641 0.828115 0.847994 0.866139 0.882418 0.896713 0.908918 0.918942 0.92671 0.932163 0.935259 0.935975 0.934305 0.930262 0.923878 0.915199 0.904293 0.89124 0.876138 0.859098 0.840243 0.819709 0.797639 0.774186 0.749508 0.723769 0.697133 0.669766 0.641835 0.613501 0.584925 0.556259 0.52765 0.499237 0.471151 0.443513 0.416432 0.390008 0.364331 0.339477 0.315513 0.292493 0.270463 0.249454 0.229491 0.210588 0.19275 0.175973 0.160247 0.145555 0.131873 0.119173 0.107421 0.0965819 0.0866151 0.0774789 0.0691299 0.0615234 0.0546144 0.0483577 0.0427087 0.0376236 0.0330594 0.028975 0.0253305 0.0220879 0.0192114 0.016667 0.0144227 0.0124488 0.0107176 0.00920375 0.00788356 0.00673554 0.00574004 0.0048792 0.0041369 0.0034986 0.00295125 0.00248318 0.00208403 0.00174458 0.0014567 0.00121323 0.00100788 0.00083515 0.000690261 0.000569055 0.000467937 0.000383807 0.000314001 
-2.17172 0.556685 0.584776 0.61272 0.640363 0.667549 0.694116 0.719902 0.744744 0.76848 0.790953 0.812009 0.831502 0.849293 0.865256 0.879273 0.89124 0.901069 0.908686 0.914033 0.917069 0.917771 0.916134 0.91217 0.905909 0.897399 0.886705 0.873906 0.859098 0.842389 0.823901 0.803766 0.782125 0.759129 0.734931 0.709692 0.683574 0.65674 0.629352 0.601569 0.573549 0.54544 0.517387 0.489527 0.461988 0.434887 0.408332 0.382423 0.357245 0.332874 0.309376 0.286805 0.265202 0.244602 0.225028 0.206492 0.189001 0.17255 0.157131 0.142724 0.129308 0.116855 0.105332 0.0947035 0.0849305 0.075972 0.0677854 0.0603268 0.0535522 0.0474172 0.0418781 0.0368918 0.0324165 0.0284114 0.0248378 0.0216584 0.0188378 0.0163428 0.0141421 0.0122066 0.0105092 0.00902475 0.00773023 0.00660454 0.0056284 0.00478431 0.00405645 0.00343056 0.00289385 0.00243489 0.0020435 0.00171065 0.00142837 0.00118963 0.000988276 0.000818907 0.000676836 0.000557987 0.000458836 0.000376342 0.000307894 
-2.07071 0.544467 0.571942 0.599272 0.626309 0.652898 0.678882 0.704102 0.728399 0.751614 0.773594 0.794188 0.813253 0.830654 0.846266 0.859975 0.87168 0.881293 0.888743 0.893972 0.896942 0.897628 0.896027 0.89215 0.886027 0.877704 0.867244 0.854726 0.840243 0.823901 0.805819 0.786126 0.76496 0.742468 0.718801 0.694116 0.668571 0.642326 0.615539 0.588367 0.560961 0.533469 0.506032 0.478784 0.451848 0.425342 0.399371 0.37403 0.349404 0.325569 0.302586 0.28051 0.259382 0.239234 0.220089 0.20196 0.184853 0.168763 0.153682 0.139592 0.12647 0.11429 0.10302 0.092625 0.0830665 0.0743047 0.0662977 0.0590028 0.0523768 0.0463765 0.040959 0.0360822 0.031705 0.0277879 0.0242927 0.021183 0.0184243 0.0159841 0.0138318 0.0119387 0.0102785 0.00882668 0.00756058 0.00645959 0.00550487 0.00467931 0.00396742 0.00335526 0.00283033 0.00238145 0.00199865 0.00167311 0.00139702 0.00116353 0.000966586 0.000800934 0.000661981 0.000545741 0.000448766 0.000368083 0.000301136 
-1.9697 0.531161 0.557964 0.584627 0.611003 0.636942 0.662291 0.686895 0.710598 0.733246 0.754688 0.774779 0.793378 0.810354 0.825584 0.838958 0.850377 0.859756 0.867023 0.872125 0.875022 0.875691 0.874129 0.870347 0.864373 0.856254 0.84605 0.833838 0.819709 0.803766 0.786126 0.766914 0.746265 0.724323 0.701235 0.677153 0.652232 0.626629 0.600496 0.573988 0.547252 0.520432 0.493665 0.467083 0.440806 0.414947 0.38961 0.364889 0.340865 0.317612 0.295192 0.273655 0.253043 0.233387 0.21471 0.197025 0.180335 0.164639 0.149926 0.13618 0.123379 0.111497 0.100503 0.0903614 0.0810365 0.0724887 0.0646774 0.0575608 0.0510968 0.0452431 0.039958 0.0352003 0.0309302 0.0271088 0.023699 0.0206653 0.0179741 0.0155935 0.0134937 0.011647 0.0100274 0.00861096 0.00737581 0.00630172 0.00537034 0.00456495 0.00387046 0.00327327 0.00276116 0.00232325 0.0019498 0.00163222 0.00136288 0.00113509 0.000942963 0.00078136 0.000645803 0.000532404 0.000437799 0.000359087 0.000293777 
-1.86869 0.51686 0.542941 0.568886 0.594552 0.619793 0.64446 0.668401 0.691466 0.713504 0.734369 0.753918 0.772017 0.788536 0.803356 0.81637 0.827482 0.836608 0.843679 0.848644 0.851462 0.852114 0.850594 0.846914 0.841101 0.8332 0.823271 0.811388 0.797639 0.782125 0.76496 0.746265 0.726173 0.704821 0.682355 0.658921 0.634672 0.609757 0.584328 0.558534 0.532517 0.50642 0.480374 0.454507 0.428937 0.403775 0.379121 0.355065 0.331688 0.309061 0.287244 0.266287 0.24623 0.227104 0.208929 0.19172 0.17548 0.160206 0.14589 0.132514 0.120058 0.108495 0.0977967 0.0879285 0.0788547 0.070537 0.062936 0.0560111 0.0497211 0.044025 0.0388822 0.0342526 0.0300974 0.0263789 0.0230609 0.0201089 0.0174901 0.0151736 0.0131304 0.0113334 0.00975738 0.00837912 0.00717722 0.00613206 0.00522575 0.00444204 0.00376625 0.00318514 0.00268682 0.0022607 0.00189731 0.00158827 0.00132619 0.00110453 0.000917575 0.000760323 0.000628416 0.000518069 0.000426011 0.000349419 0.000285867 
-1.76768 0.501663 0.526977 0.552159 0.57707 0.601569 0.625511 0.648748 0.671134 0.692525 0.712776 0.731751 0.749317 0.76535 0.779735 0.792366 0.803151 0.812009 0.818873 0.823691 0.826427 0.82706 0.825584 0.822012 0.81637 0.808702 0.799064 0.787531 0.774186 0.759129 0.742468 0.724323 0.704821 0.684097 0.662291 0.639547 0.61601 0.591829 0.567147 0.542111 0.51686 0.491529 0.466249 0.441143 0.416325 0.391903 0.367973 0.344625 0.321935 0.299974 0.278798 0.258457 0.23899 0.220426 0.202786 0.186083 0.17032 0.155496 0.1416 0.128617 0.116528 0.105305 0.0949212 0.0853431 0.0765361 0.0684631 0.0610855 0.0543642 0.0482591 0.0427305 0.0377389 0.0332455 0.0292125 0.0256033 0.0223829 0.0195177 0.0169759 0.0147275 0.0127444 0.0110002 0.00947048 0.00813275 0.00696619 0.00595176 0.00507209 0.00431143 0.00365551 0.00309148 0.00260782 0.00219423 0.00184152 0.00154157 0.00128719 0.00107205 0.000890596 0.000737967 0.000609938 0.000502837 0.000413485 0.000339145 0.000277462 
-1.66667 0.485672 0.51018 0.534559 0.558676 0.582394 0.605572 0.628069 0.649742 0.67045 0.690056 0.708426 0.725432 0.740954 0.754881 0.767109 0.77755 0.786126 0.792771 0.797435 0.800084 0.800697 0.799268 0.79581 0.790348 0.782924 0.773594 0.762428 0.749508 0.734931 0.718801 0.701235 0.682355 0.662291 0.64118 0.619161 0.596375 0.572964 0.549069 0.524831 0.500385 0.475862 0.451388 0.427081 0.403055 0.379411 0.356244 0.33364 0.311673 0.290412 0.269911 0.250219 0.231372 0.2134 0.196322 0.180151 0.164891 0.150539 0.137086 0.124518 0.112813 0.101949 0.0918955 0.0826228 0.0740965 0.0662808 0.0591384 0.0526313 0.0467208 0.0413685 0.036536 0.0321858 0.0282813 0.0247872 0.0216694 0.0188955 0.0164348 0.014258 0.0123381 0.0106495 0.0091686 0.00787352 0.00674414 0.00576204 0.00491042 0.004174 0.00353899 0.00299294 0.0025247 0.00212428 0.00178282 0.00149244 0.00124616 0.00103788 0.000862207 0.000714444 0.000590496 0.000486808 0.000400305 0.000328335 0.000268617 
-1.56566 0.468993 0.492659 0.516201 0.53949 0.562393 0.584776 0.6065 0.627428 0.647425 0.666358 0.684097 0.70052 0.715509 0.728957 0.740765 0.750848 0.759129 0.765546 0.77005 0.772608 0.773199 0.77182 0.76848 0.763206 0.756037 0.747027 0.736244 0.723769 0.709692 0.694116 0.677153 0.658921 0.639547 0.619161 0.597898 0.575894 0.553287 0.530213 0.506807 0.4832 0.45952 0.435886 0.412415 0.389213 0.366381 0.34401 0.322182 0.30097 0.280438 0.260642 0.241626 0.223426 0.206071 0.18958 0.173965 0.159229 0.145369 0.132379 0.120241 0.108939 0.0984474 0.0887396 0.0797853 0.0715518 0.0640045 0.0571075 0.0508238 0.0451164 0.0399478 0.0352812 0.0310804 0.0273101 0.0239359 0.0209252 0.0182466 0.0158704 0.0137684 0.0119144 0.0102838 0.00885374 0.00760312 0.00651253 0.00556416 0.00474178 0.00403066 0.00341745 0.00289016 0.00243799 0.00205133 0.0017216 0.00144118 0.00120337 0.00100224 0.000832598 0.000689909 0.000570217 0.00047009 0.000386558 0.000317059 0.000259393 
-1.46465 0.451733 0.474528 0.497204 0.519636 0.541696 0.563255 0.584179 0.604338 0.623599 0.641835 0.658921 0.674739 0.689176 0.70213 0.713504 0.723215 0.731191 0.737372 0.741711 0.744174 0.744744 0.743415 0.740199 0.735118 0.728213 0.719535 0.709149 0.697133 0.683574 0.668571 0.652232 0.634672 0.61601 0.596375 0.575894 0.5547 0.532925 0.5107 0.488156 0.465418 0.442608 0.419845 0.397237 0.374889 0.352898 0.33135 0.310325 0.289894 0.270118 0.25105 0.232733 0.215204 0.198488 0.182603 0.167562 0.153369 0.14002 0.127507 0.115816 0.10493 0.0948244 0.0854738 0.0768491 0.0689186 0.0616491 0.0550058 0.0489534 0.043456 0.0384776 0.0339828 0.0299366 0.026305 0.0230551 0.0201551 0.0175751 0.0152863 0.0132617 0.0114759 0.00990533 0.0085279 0.00732332 0.00627286 0.00535939 0.00456728 0.00388232 0.00329169 0.00278379 0.00234827 0.00197584 0.00165824 0.00138814 0.00115908 0.000965354 0.000801956 0.000664519 0.000549232 0.00045279 0.000372332 0.000305391 0.000249847 
-1.36364 0.434 0.4559 0.477686 0.499237 0.520432 0.541144 0.561247 0.580614 0.599119 0.616639 0.633055 0.648252 0.662122 0.674567 0.685495 0.694825 0.702488 0.708426 0.712594 0.714961 0.715509 0.714232 0.711142 0.706261 0.699627 0.691289 0.681311 0.669766 0.65674 0.642326 0.626629 0.609757 0.591829 0.572964 0.553287 0.532925 0.512005 0.490652 0.468993 0.447147 0.425234 0.403363 0.381643 0.360173 0.339044 0.318342 0.298143 0.278514 0.259514 0.241195 0.223597 0.206756 0.190696 0.175435 0.160985 0.147348 0.134523 0.122501 0.11127 0.100811 0.091102 0.0821185 0.0738323 0.0662132 0.059229 0.0528465 0.0470317 0.0417501 0.0369672 0.0326488 0.0287614 0.0252724 0.02215 0.0193639 0.0168852 0.0146862 0.0127411 0.0110254 0.00951649 0.00819313 0.00703583 0.00602661 0.005149 0.00438799 0.00372992 0.00316247 0.00267451 0.00225609 0.00189828 0.00159314 0.00133365 0.00111358 0.000927458 0.000770475 0.000638433 0.000527672 0.000435016 0.000357716 0.000293402 0.000240039 
-1.26263 0.415901 0.436888 0.457765 0.478417 0.498728 0.518577 0.537841 0.556401 0.574134 0.590923 0.606654 0.621218 0.63451 0.646435 0.656907 0.665848 0.673192 0.678882 0.682877 0.685145 0.68567 0.684446 0.681485 0.676808 0.67045 0.66246 0.652898 0.641835 0.629352 0.615539 0.600496 0.584328 0.567147 0.549069 0.530213 0.5107 0.490652 0.470191 0.449434 0.4285 0.4075 0.386542 0.365728 0.345152 0.324905 0.305066 0.285709 0.266899 0.248692 0.231136 0.214273 0.198133 0.182743 0.168119 0.154271 0.141203 0.128913 0.117393 0.10663 0.0966066 0.0873027 0.0786939 0.0707533 0.0634519 0.0567589 0.0506427 0.0450704 0.040009 0.0354255 0.0312873 0.027562 0.0242184 0.0212263 0.0185564 0.016181 0.0140738 0.0122098 0.0105656 0.00911962 0.00785145 0.00674242 0.00577528 0.00493427 0.00420499 0.00357437 0.00303058 0.00256298 0.002162 0.00181911 0.0015267 0.00127803 0.00106714 0.00088878 0.000738344 0.000611808 0.000505666 0.000416874 0.000342798 0.000281166 0.000230028 
-1.16162 0.397541 0.417602 0.437557 0.457298 0.476712 0.495684 0.514099 0.531839 0.548789 0.564837 0.579874 0.593794 0.6065 0.617899 0.627909 0.636455 0.643474 0.648913 0.652732 0.6549 0.655401 0.654232 0.651401 0.64693 0.640853 0.633216 0.624076 0.613501 0.601569 0.588367 0.573988 0.558534 0.542111 0.524831 0.506807 0.488156 0.468993 0.449434 0.429594 0.409584 0.389511 0.369478 0.349583 0.329916 0.310562 0.291599 0.273097 0.255117 0.237713 0.220933 0.204814 0.189387 0.174676 0.160697 0.147461 0.13497 0.123222 0.11221 0.101923 0.0923419 0.0834488 0.07522 0.0676299 0.0606508 0.0542534 0.0484071 0.0430807 0.0382428 0.0338617 0.0299061 0.0263453 0.0231493 0.0202893 0.0177372 0.0154667 0.0134525 0.0116708 0.0100992 0.00871704 0.00750486 0.00644478 0.00552034 0.00471645 0.00401937 0.00341658 0.0028968 0.00244984 0.00206656 0.00173881 0.00145931 0.00122162 0.00102003 0.000849545 0.00070575 0.0005848 0.000483344 0.000398471 0.000327665 0.000268755 0.000219874 
-1.06061 0.379024 0.39815 0.417176 0.435997 0.454507 0.472596 0.490152 0.507066 0.523227 0.538528 0.552864 0.566136 0.578249 0.589117 0.598661 0.606809 0.613501 0.618687 0.622328 0.624395 0.624873 0.623758 0.621059 0.616797 0.611003 0.603721 0.595007 0.584925 0.573549 0.560961 0.547252 0.532517 0.51686 0.500385 0.4832 0.465418 0.447147 0.4285 0.409584 0.390506 0.371368 0.352268 0.333299 0.314549 0.296097 0.278017 0.260376 0.243234 0.226641 0.210642 0.195274 0.180565 0.16654 0.153212 0.140592 0.128683 0.117483 0.106984 0.097175 0.0880407 0.0795618 0.0717163 0.0644798 0.0578257 0.0517263 0.0461523 0.0410741 0.0364615 0.0322844 0.0285131 0.0251181 0.0220711 0.0193442 0.0169111 0.0147463 0.0128259 0.0111271 0.00962881 0.00831101 0.00715528 0.00614458 0.0052632 0.00449676 0.00383215 0.00325744 0.00276187 0.00233573 0.0019703 0.00165781 0.00139133 0.00116471 0.000972521 0.000809974 0.000672877 0.00055756 0.00046083 0.000379911 0.000312403 0.000256236 0.000209632 
