-2.67677 0.584611 0.614049 0.643392 0.672202 0.701011 0.728259 0.755434 0.781484 0.805447 0.82941 0.851954 0.870427 0.8889 0.907373 0.920892 0.930955 0.941017 0.95108 0.958474 0.957133 0.955792 0.954451 0.95311 0.950918 0.936569 0.922219 0.907869 0.893519 0.879169 0.864819 0.84028 0.814989 0.789697 0.764406 0.739115 0.713823 0.688532 0.660824 0.631821 0.602818 0.573815 0.544813 0.51581 0.486807 0.457804 0.428867 0.405955 0.383044 0.360133 0.337222 0.314311 0.2914 0.268489 0.245577 0.222666 0.199755 0.18543 0.17387 0.162311 0.150752 0.139192 0.127633 0.116074 0.104515 0.0929553 0.081396 0.0698367 0.0582774 0.0516104 0.048398 0.0451856 0.0419732 0.0387609 0.0355485 0.0323361 0.0291237 0.0259113 0.0226989 0.0194865 0.0162742 0.0130618 0.00984939 0.00703782 0.00664285 0.00624788 0.00585291 0.00545794 0.00506297 0.004668 0.00427303 0.00387806 0.00348309 0.00308812 0.00269316 0.00229819 0.00190322 0.00150825 0.00111328 0.000718308 0.000323339 
-2.57576 0.579514 0.608695 0.637783 0.666341 0.6949 0.72191 0.748848 0.77467 0.798425 0.822179 0.844527 0.862839 0.88115 0.899462 0.912864 0.922839 0.932813 0.942788 0.950118 0.948789 0.947459 0.94613 0.944801 0.942628 0.928403 0.914178 0.899954 0.885729 0.871504 0.857279 0.832954 0.807883 0.782812 0.757742 0.732671 0.7076 0.682529 0.655063 0.626313 0.597563 0.568813 0.540063 0.511313 0.482563 0.453813 0.425128 0.402416 0.379705 0.356993 0.334282 0.311571 0.288859 0.266148 0.243436 0.220725 0.198014 0.183813 0.172354 0.160896 0.149437 0.137979 0.12652 0.115062 0.103603 0.0921449 0.0806864 0.0692279 0.0577694 0.0511605 0.0479761 0.0447917 0.0416073 0.0384229 0.0352386 0.0320542 0.0288698 0.0256854 0.022501 0.0193167 0.0161323 0.0129479 0.00976352 0.00697646 0.00658493 0.00619341 0.00580188 0.00541036 0.00501883 0.0046273 0.00423578 0.00384425 0.00345273 0.0030612 0.00266968 0.00227815 0.00188662 0.0014951 0.00110357 0.000712046 0.00032052 
-2.47475 0.574417 0.603342 0.632174 0.660481 0.688788 0.715561 0.742262 0.767857 0.791403 0.814948 0.837099 0.85525 0.873401 0.891551 0.904835 0.914722 0.924609 0.934496 0.941762 0.940444 0.939126 0.937809 0.936491 0.934338 0.920238 0.906138 0.892039 0.877939 0.863839 0.849739 0.825628 0.800778 0.775928 0.751077 0.726227 0.701377 0.676526 0.649302 0.620804 0.592307 0.56381 0.535313 0.506816 0.478319 0.449821 0.421389 0.398877 0.376365 0.353854 0.331342 0.30883 0.286319 0.263807 0.241295 0.218784 0.196272 0.182196 0.170839 0.159481 0.148123 0.136765 0.125408 0.11405 0.102692 0.0913345 0.0799767 0.068619 0.0572613 0.0507105 0.0475541 0.0443977 0.0412414 0.038085 0.0349286 0.0317723 0.0286159 0.0254595 0.0223031 0.0191468 0.0159904 0.012834 0.00967765 0.0069151 0.00652702 0.00613894 0.00575085 0.00536277 0.00497469 0.00458661 0.00419853 0.00381044 0.00342236 0.00303428 0.0026462 0.00225811 0.00187003 0.00148195 0.00109387 0.000705784 0.000317701 
-2.37374 0.56932 0.597988 0.626564 0.65462 0.682677 0.709211 0.735675 0.761044 0.78438 0.807717 0.829671 0.847661 0.865651 0.883641 0.896806 0.906606 0.916405 0.926205 0.933405 0.932099 0.930794 0.929488 0.928182 0.926047 0.912073 0.898098 0.884123 0.870149 0.856174 0.8422 0.818303 0.793673 0.769043 0.744413 0.719783 0.695153 0.670523 0.64354 0.615296 0.587052 0.558807 0.530563 0.502319 0.474074 0.44583 0.41765 0.395338 0.373026 0.350714 0.328402 0.30609 0.283778 0.261466 0.239154 0.216842 0.19453 0.18058 0.169323 0.158066 0.146809 0.135552 0.124295 0.113038 0.101781 0.090524 0.0792671 0.0680101 0.0567532 0.0502605 0.0471322 0.0440038 0.0408754 0.0377471 0.0346187 0.0314903 0.028362 0.0252336 0.0221052 0.0189769 0.0158485 0.0127201 0.00959178 0.00685374 0.00646911 0.00608447 0.00569983 0.00531519 0.00493055 0.00454591 0.00416127 0.00377663 0.00339199 0.00300735 0.00262272 0.00223808 0.00185344 0.0014688 0.00108416 0.000699521 0.000314882 
-2.27273 0.564224 0.592635 0.620955 0.64876 0.676565 0.702862 0.729089 0.754231 0.777358 0.800486 0.822244 0.840073 0.857901 0.87573 0.888778 0.898489 0.908201 0.917913 0.925049 0.923755 0.922461 0.921167 0.919872 0.917757 0.903907 0.890058 0.876208 0.862359 0.848509 0.83466 0.810977 0.786567 0.762158 0.737749 0.713339 0.68893 0.66452 0.637779 0.609788 0.581796 0.553805 0.525813 0.497822 0.46983 0.441839 0.413911 0.391798 0.369686 0.347574 0.325462 0.30335 0.281238 0.259125 0.237013 0.214901 0.192789 0.178963 0.167807 0.156651 0.145494 0.134338 0.123182 0.112026 0.10087 0.0897136 0.0785575 0.0674013 0.0562451 0.0498106 0.0467102 0.0436099 0.0405095 0.0374091 0.0343088 0.0312084 0.0281081 0.0250077 0.0219073 0.018807 0.0157066 0.0126063 0.00950591 0.00679239 0.00641119 0.00603 0.0056488 0.0052676 0.00488641 0.00450521 0.00412402 0.00374282 0.00336163 0.00298043 0.00259924 0.00221804 0.00183685 0.00145565 0.00107445 0.000693259 0.000312063 
-2.17172 0.55491 0.582852 0.610705 0.638051 0.665397 0.69126 0.717054 0.74178 0.764526 0.787272 0.808671 0.826205 0.84374 0.861274 0.874107 0.883658 0.893209 0.902761 0.909779 0.908506 0.907234 0.905961 0.904688 0.902607 0.888986 0.875366 0.861745 0.848124 0.834503 0.820882 0.79759 0.773583 0.749577 0.72557 0.701564 0.677558 0.653551 0.627251 0.599722 0.572192 0.544663 0.517133 0.489604 0.462075 0.434545 0.407078 0.385331 0.363584 0.341837 0.32009 0.298342 0.276595 0.254848 0.233101 0.211354 0.189607 0.176009 0.165037 0.154065 0.143093 0.132121 0.121149 0.110177 0.0992047 0.0882327 0.0772607 0.0662887 0.0553167 0.0489884 0.0459392 0.04289 0.0398408 0.0367916 0.0337424 0.0306933 0.0276441 0.0245949 0.0215457 0.0184965 0.0154474 0.0123982 0.00934899 0.00668026 0.00630536 0.00593046 0.00555555 0.00518065 0.00480575 0.00443085 0.00405594 0.00368104 0.00330614 0.00293123 0.00255633 0.00218143 0.00180652 0.00143162 0.00105672 0.000681815 0.000306912 
-2.07071 0.538905 0.566041 0.593091 0.619648 0.646205 0.671322 0.696372 0.720386 0.742475 0.764565 0.785347 0.802375 0.819404 0.836433 0.848895 0.858171 0.867447 0.876723 0.883539 0.882303 0.881067 0.87983 0.878594 0.876574 0.863346 0.850118 0.83689 0.823662 0.810434 0.797206 0.774585 0.751271 0.727957 0.704643 0.681329 0.658015 0.634701 0.60916 0.582424 0.555689 0.528953 0.502218 0.475483 0.448747 0.422012 0.395337 0.374217 0.353097 0.331977 0.310857 0.289737 0.268617 0.247498 0.226378 0.205258 0.184138 0.170932 0.160277 0.149621 0.138966 0.12831 0.117654 0.106999 0.0963434 0.0856878 0.0750323 0.0643767 0.0537212 0.0475754 0.0446142 0.0416529 0.0386917 0.0357305 0.0327692 0.029808 0.0268468 0.0238855 0.0209243 0.017963 0.0150018 0.0120406 0.00907934 0.00648759 0.0061235 0.00575941 0.00539532 0.00503123 0.00466714 0.00430305 0.00393896 0.00357487 0.00321078 0.00284669 0.0024826 0.00211851 0.00175442 0.00139033 0.00102624 0.00066215 0.00029806 
-1.9697 0.5229 0.54923 0.575476 0.601245 0.627013 0.651385 0.675691 0.698991 0.720424 0.741858 0.762023 0.778546 0.795068 0.811591 0.823684 0.832684 0.841684 0.850685 0.857298 0.856099 0.8549 0.8537 0.852501 0.85054 0.837705 0.82487 0.812035 0.7992 0.786364 0.773529 0.751581 0.728959 0.706337 0.683716 0.661094 0.638473 0.615851 0.591068 0.565127 0.539185 0.513244 0.487303 0.461361 0.43542 0.409478 0.383596 0.363103 0.34261 0.322118 0.301625 0.281132 0.26064 0.240147 0.219654 0.199162 0.178669 0.165856 0.155517 0.145178 0.134838 0.124499 0.11416 0.103821 0.0934821 0.083143 0.0728039 0.0624648 0.0521257 0.0461624 0.0432892 0.0404159 0.0375426 0.0346693 0.031796 0.0289227 0.0260494 0.0231761 0.0203028 0.0174296 0.0145563 0.011683 0.00880969 0.00629491 0.00594163 0.00558836 0.00523508 0.0048818 0.00452853 0.00417525 0.00382197 0.0034687 0.00311542 0.00276214 0.00240887 0.00205559 0.00170231 0.00134904 0.000995761 0.000642484 0.000289208 
-1.86869 0.506895 0.532419 0.557862 0.582842 0.607821 0.631447 0.655009 0.677596 0.698373 0.719151 0.738698 0.754716 0.770733 0.78675 0.798472 0.807197 0.815922 0.824647 0.831058 0.829895 0.828733 0.82757 0.826407 0.824507 0.812064 0.799622 0.78718 0.774737 0.762295 0.749853 0.728576 0.706647 0.684718 0.662788 0.640859 0.61893 0.597001 0.572976 0.547829 0.522682 0.497534 0.472387 0.44724 0.422092 0.396945 0.371855 0.351989 0.332124 0.312258 0.292393 0.272527 0.252662 0.232797 0.212931 0.193066 0.1732 0.160779 0.150757 0.140734 0.130711 0.120689 0.110666 0.100643 0.0906208 0.0805981 0.0705755 0.0605529 0.0505302 0.0447495 0.0419642 0.0391788 0.0363935 0.0336081 0.0308228 0.0280374 0.0252521 0.0224668 0.0196814 0.0168961 0.0141107 0.0113254 0.00854004 0.00610223 0.00575977 0.00541731 0.00507484 0.00473238 0.00438992 0.00404745 0.00370499 0.00336253 0.00302006 0.0026776 0.00233514 0.00199267 0.00165021 0.00130775 0.000965282 0.000622819 0.000280356 
-1.76768 0.49089 0.515608 0.540248 0.564439 0.58863 0.611509 0.634327 0.656201 0.676323 0.696444 0.715374 0.730886 0.746397 0.761909 0.773261 0.78171 0.790159 0.798609 0.804818 0.803692 0.802566 0.80144 0.800314 0.798473 0.786424 0.774374 0.762325 0.750275 0.738226 0.726176 0.705571 0.684335 0.663098 0.641861 0.620624 0.599387 0.578151 0.554885 0.530532 0.506178 0.481825 0.457472 0.433118 0.408765 0.384412 0.360113 0.340875 0.321637 0.302399 0.283161 0.263922 0.244684 0.225446 0.206208 0.18697 0.167732 0.155703 0.145996 0.13629 0.126584 0.116878 0.107172 0.0974656 0.0877594 0.0780533 0.0683471 0.0586409 0.0489348 0.0433365 0.0406391 0.0379418 0.0352444 0.032547 0.0298496 0.0271522 0.0244548 0.0217574 0.01906 0.0163626 0.0136652 0.0109678 0.00827039 0.00590956 0.00557791 0.00524626 0.00491461 0.00458296 0.00425131 0.00391966 0.00358801 0.00325636 0.00292471 0.00259306 0.00226141 0.00192975 0.0015981 0.00126645 0.000934804 0.000603154 0.000271503 
-1.66667 0.474885 0.498797 0.522633 0.546036 0.569438 0.591571 0.613646 0.634806 0.654272 0.673737 0.69205 0.707056 0.722061 0.737067 0.748049 0.756223 0.764397 0.772571 0.778577 0.777488 0.776399 0.775309 0.77422 0.77244 0.760783 0.749126 0.73747 0.725813 0.714157 0.7025 0.682567 0.662023 0.641478 0.620934 0.600389 0.579845 0.559301 0.536793 0.513234 0.489675 0.466115 0.442556 0.418997 0.395437 0.371878 0.348372 0.329761 0.31115 0.292539 0.273928 0.255317 0.236707 0.218096 0.199485 0.180874 0.162263 0.150626 0.141236 0.131847 0.122457 0.113067 0.103678 0.0942878 0.0848981 0.0755084 0.0661187 0.056729 0.0473393 0.0419236 0.0393141 0.0367047 0.0340952 0.0314858 0.0288763 0.0262669 0.0236574 0.021048 0.0184385 0.0158291 0.0132196 0.0106102 0.00800074 0.00571688 0.00539604 0.00507521 0.00475437 0.00443353 0.0041127 0.00379186 0.00347102 0.00315019 0.00282935 0.00250851 0.00218767 0.00186684 0.001546 0.00122516 0.000904325 0.000583488 0.000262651 
-1.56566 0.45888 0.481986 0.505019 0.527633 0.550246 0.571634 0.592964 0.613411 0.632221 0.65103 0.668726 0.683226 0.697726 0.712226 0.722837 0.730736 0.738634 0.746533 0.752337 0.751284 0.750232 0.749179 0.748126 0.746406 0.735142 0.723879 0.712615 0.701351 0.690087 0.678824 0.659562 0.63971 0.619858 0.600006 0.580154 0.560302 0.54045 0.518702 0.495936 0.473171 0.450406 0.427641 0.404875 0.38211 0.359345 0.336631 0.318647 0.300664 0.28268 0.264696 0.246713 0.228729 0.210745 0.192761 0.174778 0.156794 0.145549 0.136476 0.127403 0.11833 0.109257 0.100183 0.09111 0.0820368 0.0729635 0.0638903 0.0548171 0.0457438 0.0405106 0.0379891 0.0354676 0.0329461 0.0304246 0.0279031 0.0253816 0.0228601 0.0203386 0.0178171 0.0152956 0.0127741 0.0102526 0.00773109 0.00552421 0.00521418 0.00490416 0.00459413 0.00428411 0.00397409 0.00366406 0.00335404 0.00304401 0.00273399 0.00242397 0.00211394 0.00180392 0.00149389 0.00118387 0.000873847 0.000563823 0.000253799 
-1.46465 0.442874 0.465175 0.487405 0.509229 0.531054 0.551696 0.572282 0.592016 0.61017 0.628323 0.645402 0.659396 0.67339 0.687384 0.697626 0.705249 0.712872 0.720495 0.726096 0.72508 0.724065 0.723049 0.722033 0.720372 0.709502 0.698631 0.68776 0.676889 0.666018 0.655147 0.636558 0.617398 0.598239 0.579079 0.559919 0.54076 0.5216 0.50061 0.478639 0.456668 0.434696 0.412725 0.390754 0.368783 0.346811 0.32489 0.307533 0.290177 0.27282 0.255464 0.238108 0.220751 0.203395 0.186038 0.168682 0.151325 0.140473 0.131716 0.122959 0.114203 0.105446 0.096689 0.0879322 0.0791755 0.0704187 0.0616619 0.0529051 0.0441483 0.0390977 0.0366641 0.0342306 0.031797 0.0293635 0.0269299 0.0244963 0.0220628 0.0196292 0.0171957 0.0147621 0.0123286 0.009895 0.00746145 0.00533153 0.00503232 0.00473311 0.0044339 0.00413469 0.00383548 0.00353626 0.00323705 0.00293784 0.00263863 0.00233942 0.00204021 0.001741 0.00144179 0.00114258 0.000843368 0.000544158 0.000244947 
-1.36364 0.426869 0.448364 0.46979 0.490826 0.511862 0.531758 0.5516 0.570621 0.588119 0.605616 0.622077 0.635566 0.649054 0.662543 0.672414 0.679762 0.687109 0.694457 0.699856 0.698877 0.697898 0.696918 0.695939 0.694339 0.683861 0.673383 0.662905 0.652427 0.641949 0.631471 0.613553 0.595086 0.576619 0.558152 0.539684 0.521217 0.50275 0.482519 0.461341 0.440164 0.418987 0.39781 0.376632 0.355455 0.334278 0.313149 0.296419 0.27969 0.262961 0.246232 0.229503 0.212773 0.196044 0.179315 0.162586 0.145857 0.135396 0.126956 0.118516 0.110075 0.101635 0.0931948 0.0847545 0.0763141 0.0678738 0.0594335 0.0509932 0.0425529 0.0376847 0.0353391 0.0329935 0.0306479 0.0283023 0.0259567 0.0236111 0.0212655 0.0189198 0.0165742 0.0142286 0.011883 0.00953741 0.0071918 0.00513885 0.00485046 0.00456206 0.00427366 0.00398526 0.00369687 0.00340847 0.00312007 0.00283167 0.00254328 0.00225488 0.00196648 0.00167808 0.00138968 0.00110129 0.00081289 0.000524492 0.000236095 
-1.26263 0.410864 0.431553 0.452176 0.472423 0.492671 0.51182 0.530919 0.549226 0.566068 0.582909 0.598753 0.611736 0.624719 0.637702 0.647203 0.654275 0.661347 0.668419 0.673615 0.672673 0.671731 0.670788 0.669846 0.668305 0.65822 0.648135 0.63805 0.627965 0.61788 0.607795 0.590549 0.572774 0.554999 0.537224 0.51945 0.501675 0.4839 0.464427 0.444044 0.423661 0.403277 0.382894 0.362511 0.342128 0.321744 0.301407 0.285305 0.269203 0.253102 0.237 0.220898 0.204796 0.188694 0.172592 0.15649 0.140388 0.13032 0.122196 0.114072 0.105948 0.0978244 0.0897005 0.0815767 0.0734528 0.0653289 0.0572051 0.0490812 0.0409574 0.0362718 0.0340141 0.0317565 0.0294988 0.0272411 0.0249835 0.0227258 0.0204681 0.0182105 0.0159528 0.0136951 0.0114375 0.00917981 0.00692215 0.00494618 0.00466859 0.00439101 0.00411342 0.00383584 0.00355825 0.00328067 0.00300309 0.0027255 0.00244792 0.00217033 0.00189275 0.00161516 0.00133758 0.00106 0.000782411 0.000504827 0.000227243 
-1.16162 0.394859 0.414742 0.434562 0.45402 0.473479 0.491883 0.510237 0.527832 0.544017 0.560202 0.575429 0.587906 0.600383 0.61286 0.621991 0.628788 0.635584 0.642381 0.647375 0.646469 0.645564 0.644658 0.643752 0.642272 0.632579 0.622887 0.613195 0.603503 0.59381 0.584118 0.567544 0.550462 0.533379 0.516297 0.499215 0.482132 0.46505 0.446335 0.426746 0.407157 0.387568 0.367979 0.348389 0.3288 0.309211 0.289666 0.274191 0.258717 0.243242 0.227767 0.212293 0.196818 0.181343 0.165868 0.150394 0.134919 0.125243 0.117436 0.109628 0.101821 0.0940137 0.0862063 0.0783989 0.0705915 0.0627841 0.0549767 0.0471693 0.0393619 0.0348588 0.0326891 0.0305194 0.0283497 0.02618 0.0240102 0.0218405 0.0196708 0.0175011 0.0153314 0.0131617 0.0109919 0.00882221 0.0066525 0.0047535 0.00448673 0.00421996 0.00395319 0.00368642 0.00341964 0.00315287 0.0028861 0.00261933 0.00235256 0.00208579 0.00181902 0.00155225 0.00128548 0.0010187 0.000751933 0.000485162 0.000218391 
-1.06061 0.378854 0.397931 0.416947 0.435617 0.454287 0.471945 0.489555 0.506437 0.521966 0.537495 0.552105 0.564076 0.576047 0.588019 0.59678 0.603301 0.609822 0.616343 0.621135 0.620266 0.619397 0.618528 0.617659 0.616238 0.606939 0.597639 0.58834 0.579041 0.569741 0.560442 0.544539 0.528149 0.51176 0.49537 0.47898 0.46259 0.4462 0.428244 0.409449 0.390654 0.371858 0.353063 0.334268 0.315473 0.296678 0.277925 0.263078 0.24823 0.233383 0.218535 0.203688 0.18884 0.173993 0.159145 0.144298 0.12945 0.120167 0.112676 0.105185 0.0976939 0.090203 0.082712 0.0752211 0.0677302 0.0602392 0.0527483 0.0452574 0.0377664 0.0334459 0.0313641 0.0292823 0.0272006 0.0251188 0.023037 0.0209552 0.0188735 0.0167917 0.0147099 0.0126282 0.0105464 0.00846462 0.00638285 0.00456082 0.00430487 0.00404891 0.00379295 0.00353699 0.00328103 0.00302508 0.00276912 0.00251316 0.0022572 0.00200124 0.00174529 0.00148933 0.00123337 0.000977412 0.000721454 0.000465496 0.000209538 
-0.959596 0.362708 0.380972 0.399178 0.417052 0.434926 0.451832 0.468691 0.484853 0.499721 0.514588 0.528575 0.540036 0.551498 0.562959 0.571346 0.57759 0.583833 0.590076 0.594663 0.593831 0.592999 0.592167 0.591335 0.589975 0.581072 0.572169 0.563266 0.554363 0.54546 0.536557 0.521332 0.505641 0.489949 0.474258 0.458567 0.442875 0.427184 0.409993 0.391999 0.374005 0.356011 0.338016 0.320022 0.302028 0.284034 0.26608 0.251866 0.237651 0.223436 0.209222 0.195007 0.180792 0.166578 0.152363 0.138148 0.123933 0.115045 0.107874 0.100702 0.0935304 0.0863587 0.079187 0.0720153 0.0648436 0.057672 0.0505003 0.0433286 0.0361569 0.0320205 0.0300274 0.0280344 0.0260413 0.0240483 0.0220552 0.0200622 0.0180691 0.0160761 0.014083 0.01209 0.0100969 0.00810388 0.00611082 0.00436645 0.0041214 0.00387635 0.0036313 0.00338625 0.0031412 0.00289615 0.0026511 0.00240605 0.00216101 0.00191596 0.00167091 0.00142586 0.00118081 0.000935757 0.000690708 0.000445658 0.000200608 
-0.858586 0.346552 0.364003 0.381398 0.398476 0.415554 0.431706 0.447815 0.463257 0.477462 0.491667 0.505031 0.515982 0.526932 0.537883 0.545897 0.551862 0.557827 0.563792 0.568175 0.567381 0.566586 0.565791 0.564996 0.563696 0.55519 0.546683 0.538177 0.52967 0.521164 0.512657 0.498111 0.483118 0.468126 0.453133 0.438141 0.423148 0.408156 0.391731 0.374538 0.357346 0.340153 0.32296 0.305768 0.288575 0.271382 0.254229 0.240647 0.227065 0.213484 0.199902 0.186321 0.172739 0.159158 0.145576 0.131995 0.118413 0.109921 0.103069 0.0962166 0.0893643 0.0825121 0.0756598 0.0688076 0.0619553 0.0551031 0.0482509 0.0413986 0.0345464 0.0305942 0.0286899 0.0267857 0.0248814 0.0229771 0.0210728 0.0191686 0.0172643 0.01536 0.0134557 0.0115515 0.00964718 0.00774291 0.00583863 0.00417196 0.00393782 0.00370369 0.00346956 0.00323542 0.00300129 0.00276715 0.00253302 0.00229888 0.00206475 0.00183061 0.00159648 0.00136235 0.00112821 0.000894076 0.000659942 0.000425807 0.000191673 
-0.757576 0.330396 0.347034 0.363617 0.379899 0.396181 0.41158 0.426938 0.44166 0.455203 0.468746 0.481487 0.491927 0.502367 0.512807 0.520448 0.526135 0.531822 0.537509 0.541688 0.54093 0.540172 0.539414 0.538656 0.537417 0.529307 0.521198 0.513088 0.504978 0.496868 0.488758 0.474889 0.460596 0.446302 0.432009 0.417715 0.403422 0.389128 0.373469 0.357078 0.340686 0.324295 0.307904 0.291513 0.275122 0.258731 0.242377 0.229428 0.21648 0.203531 0.190583 0.177635 0.164686 0.151738 0.13879 0.125841 0.112893 0.104797 0.0982638 0.091731 0.0851982 0.0786654 0.0721326 0.0655998 0.059067 0.0525342 0.0460015 0.0394687 0.0329359 0.0291679 0.0273524 0.0255369 0.0237214 0.0219059 0.0200904 0.0182749 0.0164594 0.0146439 0.0128284 0.0110129 0.00919744 0.00738194 0.00556644 0.00397747 0.00375425 0.00353103 0.00330781 0.00308459 0.00286137 0.00263815 0.00241493 0.00219171 0.00196849 0.00174527 0.00152205 0.00129883 0.00107561 0.000852395 0.000629176 0.000405956 0.000182737 
-0.656566 0.31424 0.330064 0.345837 0.361322 0.376808 0.391454 0.406061 0.420064 0.432944 0.445825 0.457943 0.467873 0.477802 0.487732 0.494999 0.500408 0.505816 0.511225 0.5152 0.514479 0.513758 0.513037 0.512317 0.511138 0.503425 0.495712 0.487998 0.480285 0.472572 0.464858 0.451668 0.438073 0.424479 0.410884 0.397289 0.383695 0.3701 0.355207 0.339617 0.324027 0.308438 0.292848 0.277258 0.261669 0.246079 0.230525 0.21821 0.205894 0.193579 0.181264 0.168949 0.156633 0.144318 0.132003 0.119688 0.107372 0.0996722 0.0934589 0.0872455 0.0810322 0.0748188 0.0686055 0.0623921 0.0561787 0.0499654 0.043752 0.0375387 0.0313253 0.0277417 0.0260149 0.0242882 0.0225615 0.0208348 0.019108 0.0173813 0.0156546 0.0139279 0.0122011 0.0104744 0.0087477 0.00702097 0.00529425 0.00378297 0.00357067 0.00335836 0.00314606 0.00293376 0.00272145 0.00250915 0.00229684 0.00208454 0.00187224 0.00165993 0.00144763 0.00123532 0.00102302 0.000810714 0.00059841 0.000386106 0.000173801 
-0.555556 0.298085 0.313095 0.328056 0.342746 0.357436 0.371329 0.385185 0.398467 0.410686 0.422904 0.434399 0.443818 0.453237 0.462656 0.46955 0.47468 0.479811 0.484942 0.488712 0.488028 0.487345 0.486661 0.485977 0.484859 0.477543 0.470226 0.462909 0.455592 0.448275 0.440959 0.428447 0.415551 0.402655 0.389759 0.376864 0.363968 0.351072 0.336945 0.322156 0.307368 0.29258 0.277792 0.263004 0.248216 0.233428 0.218673 0.206991 0.195309 0.183627 0.171945 0.160263 0.14858 0.136898 0.125216 0.113534 0.101852 0.0945478 0.0886539 0.08276 0.0768661 0.0709722 0.0650783 0.0591844 0.0532904 0.0473965 0.0415026 0.0356087 0.0297148 0.0263154 0.0246774 0.0230395 0.0214015 0.0197636 0.0181256 0.0164877 0.0148498 0.0132118 0.0115739 0.0099359 0.00829796 0.00666001 0.00502206 0.00358848 0.00338709 0.0031857 0.00298431 0.00278292 0.00258154 0.00238015 0.00217876 0.00197737 0.00177598 0.00157459 0.0013732 0.00117181 0.000970422 0.000769033 0.000567644 0.000366255 0.000164866 
-0.454545 0.281929 0.296125 0.310276 0.324169 0.338063 0.351203 0.364308 0.37687 0.388427 0.399983 0.410855 0.419764 0.428672 0.437581 0.4441 0.448953 0.453806 0.458658 0.462224 0.461578 0.460931 0.460284 0.459638 0.45858 0.45166 0.44474 0.43782 0.430899 0.423979 0.417059 0.405225 0.393028 0.380832 0.368635 0.356438 0.344241 0.332044 0.318682 0.304696 0.290709 0.276722 0.262736 0.248749 0.234763 0.220776 0.206821 0.195772 0.184723 0.173674 0.162625 0.151576 0.140527 0.129479 0.11843 0.107381 0.0963319 0.0894234 0.0838489 0.0782745 0.0727 0.0671255 0.0615511 0.0559766 0.0504021 0.0448277 0.0392532 0.0336788 0.0281043 0.0248891 0.0233399 0.0217908 0.0202416 0.0186924 0.0171433 0.0155941 0.0140449 0.0124957 0.0109466 0.00939739 0.00784821 0.00629904 0.00474987 0.00339399 0.00320351 0.00301304 0.00282257 0.00263209 0.00244162 0.00225114 0.00206067 0.0018702 0.00167972 0.00148925 0.00129877 0.0011083 0.000917826 0.000727352 0.000536878 0.000346404 0.00015593 
-0.353535 0.265773 0.279156 0.292496 0.305593 0.31869 0.331077 0.343431 0.355274 0.366168 0.377062 0.387311 0.395709 0.404107 0.412505 0.418651 0.423226 0.4278 0.432375 0.435736 0.435127 0.434517 0.433908 0.433298 0.432301 0.425778 0.419254 0.41273 0.406207 0.399683 0.393159 0.382004 0.370506 0.359008 0.34751 0.336012 0.324514 0.313017 0.30042 0.287235 0.27405 0.260865 0.24768 0.234495 0.221309 0.208124 0.194969 0.184553 0.174138 0.163722 0.153306 0.14289 0.132475 0.122059 0.111643 0.101227 0.0908116 0.084299 0.0790439 0.0737889 0.0685339 0.0632789 0.0580239 0.0527689 0.0475138 0.0422588 0.0370038 0.0317488 0.0264938 0.0234628 0.0220024 0.020542 0.0190817 0.0176213 0.0161609 0.0147005 0.0132401 0.0117797 0.0103193 0.00885887 0.00739847 0.00593807 0.00447767 0.00319949 0.00301994 0.00284038 0.00266082 0.00248126 0.0023017 0.00212214 0.00194258 0.00176302 0.00158347 0.00140391 0.00122435 0.00104479 0.00086523 0.000685671 0.000506112 0.000326554 0.000146995 
-0.252525 0.249617 0.262186 0.274715 0.287016 0.299317 0.310951 0.322555 0.333677 0.343909 0.354141 0.363767 0.371654 0.379542 0.387429 0.393202 0.397498 0.401795 0.406091 0.409249 0.408676 0.408103 0.407531 0.406958 0.406022 0.399895 0.393768 0.387641 0.381514 0.375387 0.36926 0.358782 0.347983 0.337184 0.326385 0.315587 0.304788 0.293989 0.282158 0.269775 0.257391 0.245007 0.232624 0.22024 0.207856 0.195473 0.183117 0.173335 0.163552 0.153769 0.143987 0.134204 0.124422 0.114639 0.104856 0.0950738 0.0852913 0.0791745 0.074239 0.0693034 0.0643678 0.0594323 0.0544967 0.0495611 0.0446255 0.03969 0.0347544 0.0298188 0.0248833 0.0220366 0.0206649 0.0192933 0.0179217 0.0165501 0.0151785 0.0138068 0.0124352 0.0110636 0.00969197 0.00832035 0.00694873 0.00557711 0.00420548 0.003005 0.00283636 0.00266771 0.00249907 0.00233043 0.00216178 0.00199314 0.0018245 0.00165585 0.00148721 0.00131857 0.00114992 0.000981278 0.000812634 0.00064399 0.000475346 0.000306703 0.000138059 
