-0.575758 -1.57576 -1.55556 -1.53535 -1.51515 -1.49495 -1.47475 -1.45455 -1.43434 -1.41414 -1.39394 -1.37374 -1.35354 -1.33333 -1.31313 -1.29293 -1.27273 -1.25253 -1.23232 -1.21212 -1.19192 -1.17172 -1.15152 -1.13131 -1.11111 -1.09091 -1.07071 -1.05051 -1.0303 -1.0101 -0.989899 -0.969697 -0.949495 -0.929293 -0.909091 -0.888889 -0.868687 -0.848485 -0.828283 -0.808081 -0.787879 -0.767677 -0.747475 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 0 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 
-0.555556 -1.55556 -1.53535 -1.51515 -1.49495 -1.47475 -1.45455 -1.43434 -1.41414 -1.39394 -1.37374 -1.35354 -1.33333 -1.31313 -1.29293 -1.27273 -1.25253 -1.23232 -1.21212 -1.19192 -1.17172 -1.15152 -1.13131 -1.11111 -1.09091 -1.07071 -1.05051 -1.0303 -1.0101 -0.989899 -0.969697 -0.949495 -0.929293 -0.909091 -0.888889 -0.868687 -0.848485 -0.828283 -0.808081 -0.787879 -0.767677 -0.747475 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 0 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 
-0.535354 -1.53535 -1.51515 -1.49495 -1.47475 -1.45455 -1.43434 -1.41414 -1.39394 -1.37374 -1.35354 -1.33333 -1.31313 -1.29293 -1.27273 -1.25253 -1.23232 -1.21212 -1.19192 -1.17172 -1.15152 -1.13131 -1.11111 -1.09091 -1.07071 -1.05051 -1.0303 -1.0101 -0.989899 -0.969697 -0.949495 -0.929293 -0.909091 -0.888889 -0.868687 -0.848485 -0.828283 -0.808081 -0.787879 -0.767677 -0.747475 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 -1.11022e-16 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 
-0.515152 -1.51515 -1.49495 -1.47475 -1.45455 -1.43434 -1.41414 -1.39394 -1.37374 -1.35354 -1.33333 -1.31313 -1.29293 -1.27273 -1.25253 -1.23232 -1.21212 -1.19192 -1.17172 -1.15152 -1.13131 -1.11111 -1.09091 -1.07071 -1.05051 -1.0303 -1.0101 -0.989899 -0.969697 -0.949495 -0.929293 -0.909091 -0.888889 -0.868687 -0.848485 -0.828283 -0.808081 -0.787879 -0.767677 -0.747475 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 0 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 
-0.494949 -1.49495 -1.47475 -1.45455 -1.43434 -1.41414 -1.39394 -1.37374 -1.35354 -1.33333 -1.31313 -1.29293 -1.27273 -1.25253 -1.23232 -1.21212 -1.19192 -1.17172 -1.15152 -1.13131 -1.11111 -1.09091 -1.07071 -1.05051 -1.0303 -1.0101 -0.989899 -0.969697 -0.949495 -0.929293 -0.909091 -0.888889 -0.868687 -0.848485 -0.828283 -0.808081 -0.787879 -0.767677 -0.747475 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 1.11022e-16 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 
-0.474747 -1.47475 -1.45455 -1.43434 -1.41414 -1.39394 -1.37374 -1.35354 -1.33333 -1.31313 -1.29293 -1.27273 -1.25253 -1.23232 -1.21212 -1.19192 -1.17172 -1.15152 -1.13131 -1.11111 -1.09091 -1.07071 -1.05051 -1.0303 -1.0101 -0.989899 -0.969697 -0.949495 -0.929293 -0.909091 -0.888889 -0.868687 -0.848485 -0.828283 -0.808081 -0.787879 -0.767677 -0.747475 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 0 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 
-0.454545 -1.45455 -1.43434 -1.41414 -1.39394 -1.37374 -1.35354 -1.33333 -1.31313 -1.29293 -1.27273 -1.25253 -1.23232 -1.21212 -1.19192 -1.17172 -1.15152 -1.13131 -1.11111 -1.09091 -1.07071 -1.05051 -1.0303 -1.0101 -0.989899 -0.969697 -0.949495 -0.929293 -0.909091 -0.888889 -0.868687 -0.848485 -0.828283 -0.808081 -0.787879 -0.767677 -0.747475 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 0 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 
-0.434343 -1.43434 -1.41414 -1.39394 -1.37374 -1.35354 -1.33333 -1.31313 -1.29293 -1.27273 -1.25253 -1.23232 -1.21212 -1.19192 -1.17172 -1.15152 -1.13131 -1.11111 -1.09091 -1.07071 -1.05051 -1.0303 -1.0101 -0.989899 -0.969697 -0.949495 -0.929293 -0.909091 -0.888889 -0.868687 -0.848485 -0.828283 -0.808081 -0.787879 -0.767677 -0.747475 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 -1.11022e-16 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 
-0.414141 -1.41414 -1.39394 -1.37374 -1.35354 -1.33333 -1.31313 -1.29293 -1.27273 -1.25253 -1.23232 -1.21212 -1.19192 -1.17172 -1.15152 -1.13131 -1.11111 -1.09091 -1.07071 -1.05051 -1.0303 -1.0101 -0.989899 -0.969697 -0.949495 -0.929293 -0.909091 -0.888889 -0.868687 -0.848485 -0.828283 -0.808081 -0.787879 -0.767677 -0.747475 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 0 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 
-0.393939 -1.39394 -1.37374 -1.35354 -1.33333 -1.31313 -1.29293 -1.27273 -1.25253 -1.23232 -1.21212 -1.19192 -1.17172 -1.15152 -1.13131 -1.11111 -1.09091 -1.07071 -1.05051 -1.0303 -1.0101 -0.989899 -0.969697 -0.949495 -0.929293 -0.909091 -0.888889 -0.868687 -0.848485 -0.828283 -0.808081 -0.787879 -0.767677 -0.747475 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 1.11022e-16 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 
-0.373737 -1.37374 -1.35354 -1.33333 -1.31313 -1.29293 -1.27273 -1.25253 -1.23232 -1.21212 -1.19192 -1.17172 -1.15152 -1.13131 -1.11111 -1.09091 -1.07071 -1.05051 -1.0303 -1.0101 -0.989899 -0.969697 -0.949495 -0.929293 -0.909091 -0.888889 -0.868687 -0.848485 -0.828283 -0.808081 -0.787879 -0.767677 -0.747475 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 0 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 
-0.353535 -1.35354 -1.33333 -1.31313 -1.29293 -1.27273 -1.25253 -1.23232 -1.21212 -1.19192 -1.17172 -1.15152 -1.13131 -1.11111 -1.09091 -1.07071 -1.05051 -1.0303 -1.0101 -0.989899 -0.969697 -0.949495 -0.929293 -0.909091 -0.888889 -0.868687 -0.848485 -0.828283 -0.808081 -0.787879 -0.767677 -0.747475 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 1.11022e-16 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 
-0.333333 -1.33333 -1.31313 -1.29293 -1.27273 -1.25253 -1.23232 -1.21212 -1.19192 -1.17172 -1.15152 -1.13131 -1.11111 -1.09091 -1.07071 -1.05051 -1.0303 -1.0101 -0.989899 -0.969697 -0.949495 -0.929293 -0.909091 -0.888889 -0.868687 -0.848485 -0.828283 -0.808081 -0.787879 -0.767677 -0.747475 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 -1.11022e-16 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 
-0.313131 -1.31313 -1.29293 -1.27273 -1.25253 -1.23232 -1.21212 -1.19192 -1.17172 -1.15152 -1.13131 -1.11111 -1.09091 -1.07071 -1.05051 -1.0303 -1.0101 -0.989899 -0.969697 -0.949495 -0.929293 -0.909091 -0.888889 -0.868687 -0.848485 -0.828283 -0.808081 -0.787879 -0.767677 -0.747475 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 0 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 
-0.292929 -1.29293 -1.27273 -1.25253 -1.23232 -1.21212 -1.19192 -1.17172 -1.15152 -1.13131 -1.11111 -1.09091 -1.07071 -1.05051 -1.0303 -1.0101 -0.989899 -0.969697 -0.949495 -0.929293 -0.909091 -0.888889 -0.868687 -0.848485 -0.828283 -0.808081 -0.787879 -0.767677 -0.747475 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 1.11022e-16 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 
-0.272727 -1.27273 -1.25253 -1.23232 -1.21212 -1.19192 -1.17172 -1.15152 -1.13131 -1.11111 -1.09091 -1.07071 -1.05051 -1.0303 -1.0101 -0.989899 -0.969697 -0.949495 -0.929293 -0.909091 -0.888889 -0.868687 -0.848485 -0.828283 -0.808081 -0.787879 -0.767677 -0.747475 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 0 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 
-0.252525 -1.25253 -1.23232 -1.21212 -1.19192 -1.17172 -1.15152 -1.13131 -1.11111 -1.09091 -1.07071 -1.05051 -1.0303 -1.0101 -0.989899 -0.969697 -0.949495 -0.929293 -0.909091 -0.888889 -0.868687 -0.848485 -0.828283 -0.808081 -0.787879 -0.767677 -0.747475 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 1.11022e-16 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 
-0.232323 -1.23232 -1.21212 -1.19192 -1.17172 -1.15152 -1.13131 -1.11111 -1.09091 -1.07071 -1.05051 -1.0303 -1.0101 -0.989899 -0.969697 -0.949495 -0.929293 -0.909091 -0.888889 -0.868687 -0.848485 -0.828283 -0.808081 -0.787879 -0.767677 -0.747475 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 -1.11022e-16 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 
-0.212121 -1.21212 -1.19192 -1.17172 -1.15152 -1.13131 -1.11111 -1.09091 -1.07071 -1.05051 -1.0303 -1.0101 -0.989899 -0.969697 -0.949495 -0.929293 -0.909091 -0.888889 -0.868687 -0.848485 -0.828283 -0.808081 -0.787879 -0.767677 -0.747475 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 0 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 
-0.191919 -1.19192 -1.17172 -1.15152 -1.13131 -1.11111 -1.09091 -1.07071 -1.05051 -1.0303 -1.0101 -0.989899 -0.969697 -0.949495 -0.929293 -0.909091 -0.888889 -0.868687 -0.848485 -0.828283 -0.808081 -0.787879 -0.767677 -0.747475 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 -1.11022e-16 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 
-0.171717 -1.17172 -1.15152 -1.13131 -1.11111 -1.09091 -1.07071 -1.05051 -1.0303 -1.0101 -0.989899 -0.969697 -0.949495 -0.929293 -0.909091 -0.888889 -0.868687 -0.848485 -0.828283 -0.808081 -0.787879 -0.767677 -0.747475 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 0 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 
-0.151515 -1.15152 -1.13131 -1.11111 -1.09091 -1.07071 -1.05051 -1.0303 -1.0101 -0.989899 -0.969697 -0.949495 -0.929293 -0.909091 -0.888889 -0.868687 -0.848485 -0.828283 -0.808081 -0.787879 -0.767677 -0.747475 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 1.11022e-16 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 
-0.131313 -1.13131 -1.11111 -1.09091 -1.07071 -1.05051 -1.0303 -1.0101 -0.989899 -0.969697 -0.949495 -0.929293 -0.909091 -0.888889 -0.868687 -0.848485 -0.828283 -0.808081 -0.787879 -0.767677 -0.747475 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 0 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 
-0.111111 -1.11111 -1.09091 -1.07071 -1.05051 -1.0303 -1.0101 -0.989899 -0.969697 -0.949495 -0.929293 -0.909091 -0.888889 -0.868687 -0.848485 -0.828283 -0.808081 -0.787879 -0.767677 -0.747475 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 0 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 
