0.010101 -0.020202 -0.0197939 -0.0193858 -0.0189777 -0.0185695 -0.0181614 -0.0177533 -0.0173452 -0.016937 -0.0165289 -0.0161208 -0.0157127 -0.0153046 -0.0148964 -0.0144883 -0.0140802 -0.0136721 -0.013264 -0.0128558 -0.0124477 -0.0120396 -0.0116315 -0.0112233 -0.0108152 -0.0104071 -0.00999898 -0.00959086 -0.00918274 -0.00877461 -0.00836649 -0.00795837 -0.00755025 -0.00714213 -0.00673401 -0.00632589 -0.00591776 -0.00550964 -0.00510152 -0.0046934 -0.00428528 -0.00387716 -0.00346903 -0.00306091 -0.00265279 -0.00224467 -0.00183655 -0.00142843 -0.0010203 -0.000612182 -0.000204061 0.000204061 0.000612182 0.0010203 0.00142843 0.00183655 0.00224467 0.00265279 0.00306091 0.00346903 0.00387716 0.00428528 0.0046934 0.00510152 0.00550964 0.00591776 0.00632589 0.00673401 0.00714213 0.00755025 0.00795837 0.00836649 0.00877461 0.00918274 0.00959086 0.00999898 0.0104071 0.0108152 0.0112233 0.0116315 0.0120396 0.0124477 0.0128558 0.013264 0.0136721 0.0140802 0.0144883 0.0148964 0.0153046 0.0157127 0.0161208 0.0165289 0.016937 0.0173452 0.0177533 0.0181614 0.0185695 0.0189777 0.0193858 0.0197939 0.020202 
0.030303 -0.0606061 -0.0593817 -0.0581573 -0.056933 -0.0557086 -0.0544842 -0.0532599 -0.0520355 -0.0508111 -0.0495868 -0.0483624 -0.047138 -0.0459137 -0.0446893 -0.043465 -0.0422406 -0.0410162 -0.0397919 -0.0385675 -0.0373431 -0.0361188 -0.0348944 -0.03367 -0.0324457 -0.0312213 -0.0299969 -0.0287726 -0.0275482 -0.0263238 -0.0250995 -0.0238751 -0.0226507 -0.0214264 -0.020202 -0.0189777 -0.0177533 -0.0165289 -0.0153046 -0.0140802 -0.0128558 -0.0116315 -0.0104071 -0.00918274 -0.00795837 -0.00673401 -0.00550964 -0.00428528 -0.00306091 -0.00183655 -0.000612182 0.000612182 0.00183655 0.00306091 0.00428528 0.00550964 0.00673401 0.00795837 0.00918274 0.0104071 0.0116315 0.0128558 0.0140802 0.0153046 0.0165289 0.0177533 0.0189777 0.020202 0.0214264 0.0226507 0.0238751 0.0250995 0.0263238 0.0275482 0.0287726 0.0299969 0.0312213 0.0324457 0.03367 0.0348944 0.0361188 0.0373431 0.0385675 0.0397919 0.0410162 0.0422406 0.043465 0.0446893 0.0459137 0.047138 0.0483624 0.0495868 0.0508111 0.0520355 0.0532599 0.0544842 0.0557086 0.056933 0.0581573 0.0593817 0.0606061 
0.0505051 -0.10101 -0.0989695 -0.0969289 -0.0948883 -0.0928477 -0.0908071 -0.0887665 -0.0867258 -0.0846852 -0.0826446 -0.080604 -0.0785634 -0.0765228 -0.0744822 -0.0724416 -0.070401 -0.0683604 -0.0663198 -0.0642792 -0.0622385 -0.0601979 -0.0581573 -0.0561167 -0.0540761 -0.0520355 -0.0499949 -0.0479543 -0.0459137 -0.0438731 -0.0418325 -0.0397919 -0.0377512 -0.0357106 -0.03367 -0.0316294 -0.0295888 -0.0275482 -0.0255076 -0.023467 -0.0214264 -0.0193858 -0.0173452 -0.0153046 -0.013264 -0.0112233 -0.00918274 -0.00714213 -0.00510152 -0.00306091 -0.0010203 0.0010203 0.00306091 0.00510152 0.00714213 0.00918274 0.0112233 0.013264 0.0153046 0.0173452 0.0193858 0.0214264 0.023467 0.0255076 0.0275482 0.0295888 0.0316294 0.03367 0.0357106 0.0377512 0.0397919 0.0418325 0.0438731 0.0459137 0.0479543 0.0499949 0.0520355 0.0540761 0.0561167 0.0581573 0.0601979 0.0622385 0.0642792 0.0663198 0.0683604 0.070401 0.0724416 0.0744822 0.0765228 0.0785634 0.080604 0.0826446 0.0846852 0.0867258 0.0887665 0.0908071 0.0928477 0.0948883 0.0969289 0.0989695 0.10101 
0.0707071 -0.141414 -0.138557 -0.1357 -0.132844 -0.129987 -0.12713 -0.124273 -0.121416 -0.118559 -0.115702 -0.112846 -0.109989 -0.107132 -0.104275 -0.101418 -0.0985614 -0.0957045 -0.0928477 -0.0899908 -0.087134 -0.0842771 -0.0814203 -0.0785634 -0.0757066 -0.0728497 -0.0699929 -0.067136 -0.0642792 -0.0614223 -0.0585655 -0.0557086 -0.0528517 -0.0499949 -0.047138 -0.0442812 -0.0414243 -0.0385675 -0.0357106 -0.0328538 -0.0299969 -0.0271401 -0.0242832 -0.0214264 -0.0185695 -0.0157127 -0.0128558 -0.00999898 -0.00714213 -0.00428528 -0.00142843 0.00142843 0.00428528 0.00714213 0.00999898 0.0128558 0.0157127 0.0185695 0.0214264 0.0242832 0.0271401 0.0299969 0.0328538 0.0357106 0.0385675 0.0414243 0.0442812 0.047138 0.0499949 0.0528517 0.0557086 0.0585655 0.0614223 0.0642792 0.067136 0.0699929 0.0728497 0.0757066 0.0785634 0.0814203 0.0842771 0.087134 0.0899908 0.0928477 0.0957045 0.0985614 0.101418 0.104275 0.107132 0.109989 0.112846 0.115702 0.118559 0.121416 0.124273 0.12713 0.129987 0.132844 0.1357 0.138557 0.141414 
0.0909091 -0.181818 -0.178145 -0.174472 -0.170799 -0.167126 -0.163453 -0.15978 -0.156107 -0.152433 -0.14876 -0.145087 -0.141414 -0.137741 -0.134068 -0.130395 -0.126722 -0.123049 -0.119376 -0.115702 -0.112029 -0.108356 -0.104683 -0.10101 -0.097337 -0.0936639 -0.0899908 -0.0863177 -0.0826446 -0.0789715 -0.0752984 -0.0716253 -0.0679522 -0.0642792 -0.0606061 -0.056933 -0.0532599 -0.0495868 -0.0459137 -0.0422406 -0.0385675 -0.0348944 -0.0312213 -0.0275482 -0.0238751 -0.020202 -0.0165289 -0.0128558 -0.00918274 -0.00550964 -0.00183655 0.00183655 0.00550964 0.00918274 0.0128558 0.0165289 0.020202 0.0238751 0.0275482 0.0312213 0.0348944 0.0385675 0.0422406 0.0459137 0.0495868 0.0532599 0.056933 0.0606061 0.0642792 0.0679522 0.0716253 0.0752984 0.0789715 0.0826446 0.0863177 0.0899908 0.0936639 0.097337 0.10101 0.104683 0.108356 0.112029 0.115702 0.119376 0.123049 0.126722 0.130395 0.134068 0.137741 0.141414 0.145087 0.14876 0.152433 0.156107 0.15978 0.163453 0.167126 0.170799 0.174472 0.178145 0.181818 
0.111111 -0.222222 -0.217733 -0.213244 -0.208754 -0.204265 -0.199776 -0.195286 -0.190797 -0.186308 -0.181818 -0.177329 -0.17284 -0.16835 -0.163861 -0.159371 -0.154882 -0.150393 -0.145903 -0.141414 -0.136925 -0.132435 -0.127946 -0.123457 -0.118967 -0.114478 -0.109989 -0.105499 -0.10101 -0.0965208 -0.0920314 -0.0875421 -0.0830527 -0.0785634 -0.0740741 -0.0695847 -0.0650954 -0.0606061 -0.0561167 -0.0516274 -0.047138 -0.0426487 -0.0381594 -0.03367 -0.0291807 -0.0246914 -0.020202 -0.0157127 -0.0112233 -0.00673401 -0.00224467 0.00224467 0.00673401 0.0112233 0.0157127 0.020202 0.0246914 0.0291807 0.03367 0.0381594 0.0426487 0.047138 0.0516274 0.0561167 0.0606061 0.0650954 0.0695847 0.0740741 0.0785634 0.0830527 0.0875421 0.0920314 0.0965208 0.10101 0.105499 0.109989 0.114478 0.118967 0.123457 0.127946 0.132435 0.136925 0.141414 0.145903 0.150393 0.154882 0.159371 0.163861 0.16835 0.17284 0.177329 0.181818 0.186308 0.190797 0.195286 0.199776 0.204265 0.208754 0.213244 0.217733 0.222222 
0.131313 -0.262626 -0.257321 -0.252015 -0.24671 -0.241404 -0.236098 -0.230793 -0.225487 -0.220182 -0.214876 -0.20957 -0.204265 -0.198959 -0.193654 -0.188348 -0.183043 -0.177737 -0.172431 -0.167126 -0.16182 -0.156515 -0.151209 -0.145903 -0.140598 -0.135292 -0.129987 -0.124681 -0.119376 -0.11407 -0.108764 -0.103459 -0.0981532 -0.0928477 -0.0875421 -0.0822365 -0.0769309 -0.0716253 -0.0663198 -0.0610142 -0.0557086 -0.050403 -0.0450974 -0.0397919 -0.0344863 -0.0291807 -0.0238751 -0.0185695 -0.013264 -0.00795837 -0.00265279 0.00265279 0.00795837 0.013264 0.0185695 0.0238751 0.0291807 0.0344863 0.0397919 0.0450974 0.050403 0.0557086 0.0610142 0.0663198 0.0716253 0.0769309 0.0822365 0.0875421 0.0928477 0.0981532 0.103459 0.108764 0.11407 0.119376 0.124681 0.129987 0.135292 0.140598 0.145903 0.151209 0.156515 0.16182 0.167126 0.172431 0.177737 0.183043 0.188348 0.193654 0.198959 0.204265 0.20957 0.214876 0.220182 0.225487 0.230793 0.236098 0.241404 0.24671 0.252015 0.257321 0.262626 
0.151515 -0.30303 -0.296908 -0.290787 -0.284665 -0.278543 -0.272421 -0.266299 -0.260178 -0.254056 -0.247934 -0.241812 -0.23569 -0.229568 -0.223447 -0.217325 -0.211203 -0.205081 -0.198959 -0.192837 -0.186716 -0.180594 -0.174472 -0.16835 -0.162228 -0.156107 -0.149985 -0.143863 -0.137741 -0.131619 -0.125497 -0.119376 -0.113254 -0.107132 -0.10101 -0.0948883 -0.0887665 -0.0826446 -0.0765228 -0.070401 -0.0642792 -0.0581573 -0.0520355 -0.0459137 -0.0397919 -0.03367 -0.0275482 -0.0214264 -0.0153046 -0.00918274 -0.00306091 0.00306091 0.00918274 0.0153046 0.0214264 0.0275482 0.03367 0.0397919 0.0459137 0.0520355 0.0581573 0.0642792 0.070401 0.0765228 0.0826446 0.0887665 0.0948883 0.10101 0.107132 0.113254 0.119376 0.125497 0.131619 0.137741 0.143863 0.149985 0.156107 0.162228 0.16835 0.174472 0.180594 0.186716 0.192837 0.198959 0.205081 0.211203 0.217325 0.223447 0.229568 0.23569 0.241812 0.247934 0.254056 0.260178 0.266299 0.272421 0.278543 0.284665 0.290787 0.296908 0.30303 
0.171717 -0.343434 -0.336496 -0.329558 -0.32262 -0.315682 -0.308744 -0.301806 -0.294868 -0.28793 -0.280992 -0.274054 -0.267116 -0.260178 -0.253239 -0.246301 -0.239363 -0.232425 -0.225487 -0.218549 -0.211611 -0.204673 -0.197735 -0.190797 -0.183859 -0.176921 -0.169983 -0.163045 -0.156107 -0.149168 -0.14223 -0.135292 -0.128354 -0.121416 -0.114478 -0.10754 -0.100602 -0.0936639 -0.0867258 -0.0797878 -0.0728497 -0.0659116 -0.0589736 -0.0520355 -0.0450974 -0.0381594 -0.0312213 -0.0242832 -0.0173452 -0.0104071 -0.00346903 0.00346903 0.0104071 0.0173452 0.0242832 0.0312213 0.0381594 0.0450974 0.0520355 0.0589736 0.0659116 0.0728497 0.0797878 0.0867258 0.0936639 0.100602 0.10754 0.114478 0.121416 0.128354 0.135292 0.14223 0.149168 0.156107 0.163045 0.169983 0.176921 0.183859 0.190797 0.197735 0.204673 0.211611 0.218549 0.225487 0.232425 0.239363 0.246301 0.253239 0.260178 0.267116 0.274054 0.280992 0.28793 0.294868 0.301806 0.308744 0.315682 0.32262 0.329558 0.336496 0.343434 
0.191919 -0.383838 -0.376084 -0.36833 -0.360575 -0.352821 -0.345067 -0.337313 -0.329558 -0.321804 -0.31405 -0.306295 -0.298541 -0.290787 -0.283032 -0.275278 -0.267524 -0.259769 -0.252015 -0.244261 -0.236506 -0.228752 -0.220998 -0.213244 -0.205489 -0.197735 -0.189981 -0.182226 -0.174472 -0.166718 -0.158963 -0.151209 -0.143455 -0.1357 -0.127946 -0.120192 -0.112438 -0.104683 -0.0969289 -0.0891746 -0.0814203 -0.073666 -0.0659116 -0.0581573 -0.050403 -0.0426487 -0.0348944 -0.0271401 -0.0193858 -0.0116315 -0.00387716 0.00387716 0.0116315 0.0193858 0.0271401 0.0348944 0.0426487 0.050403 0.0581573 0.0659116 0.073666 0.0814203 0.0891746 0.0969289 0.104683 0.112438 0.120192 0.127946 0.1357 0.143455 0.151209 0.158963 0.166718 0.174472 0.182226 0.189981 0.197735 0.205489 0.213244 0.220998 0.228752 0.236506 0.244261 0.252015 0.259769 0.267524 0.275278 0.283032 0.290787 0.298541 0.306295 0.31405 0.321804 0.329558 0.337313 0.345067 0.352821 0.360575 0.36833 0.376084 0.383838 
0.212121 -0.424242 -0.415672 -0.407101 -0.398531 -0.38996 -0.38139 -0.372819 -0.364249 -0.355678 -0.347107 -0.338537 -0.329966 -0.321396 -0.312825 -0.304255 -0.295684 -0.287114 -0.278543 -0.269972 -0.261402 -0.252831 -0.244261 -0.23569 -0.22712 -0.218549 -0.209979 -0.201408 -0.192837 -0.184267 -0.175696 -0.167126 -0.158555 -0.149985 -0.141414 -0.132844 -0.124273 -0.115702 -0.107132 -0.0985614 -0.0899908 -0.0814203 -0.0728497 -0.0642792 -0.0557086 -0.047138 -0.0385675 -0.0299969 -0.0214264 -0.0128558 -0.00428528 0.00428528 0.0128558 0.0214264 0.0299969 0.0385675 0.047138 0.0557086 0.0642792 0.0728497 0.0814203 0.0899908 0.0985614 0.107132 0.115702 0.124273 0.132844 0.141414 0.149985 0.158555 0.167126 0.175696 0.184267 0.192837 0.201408 0.209979 0.218549 0.22712 0.23569 0.244261 0.252831 0.261402 0.269972 0.278543 0.287114 0.295684 0.304255 0.312825 0.321396 0.329966 0.338537 0.347107 0.355678 0.364249 0.372819 0.38139 0.38996 0.398531 0.407101 0.415672 0.424242 
0.232323 -0.464646 -0.45526 -0.445873 -0.436486 -0.427099 -0.417712 -0.408326 -0.398939 -0.389552 -0.380165 -0.370778 -0.361392 -0.352005 -0.342618 -0.333231 -0.323845 -0.314458 -0.305071 -0.295684 -0.286297 -0.276911 -0.267524 -0.258137 -0.24875 -0.239363 -0.229977 -0.22059 -0.211203 -0.201816 -0.192429 -0.183043 -0.173656 -0.164269 -0.154882 -0.145495 -0.136109 -0.126722 -0.117335 -0.107948 -0.0985614 -0.0891746 -0.0797878 -0.070401 -0.0610142 -0.0516274 -0.0422406 -0.0328538 -0.023467 -0.0140802 -0.0046934 0.0046934 0.0140802 0.023467 0.0328538 0.0422406 0.0516274 0.0610142 0.070401 0.0797878 0.0891746 0.0985614 0.107948 0.117335 0.126722 0.136109 0.145495 0.154882 0.164269 0.173656 0.183043 0.192429 0.201816 0.211203 0.22059 0.229977 0.239363 0.24875 0.258137 0.267524 0.276911 0.286297 0.295684 0.305071 0.314458 0.323845 0.333231 0.342618 0.352005 0.361392 0.370778 0.380165 0.389552 0.398939 0.408326 0.417712 0.427099 0.436486 0.445873 0.45526 0.464646 
0.252525 -0.505051 -0.494847 -0.484644 -0.474441 -0.464238 -0.454035 -0.443832 -0.433629 -0.423426 -0.413223 -0.40302 -0.392817 -0.382614 -0.372411 -0.362208 -0.352005 -0.341802 -0.331599 -0.321396 -0.311193 -0.30099 -0.290787 -0.280584 -0.270381 -0.260178 -0.249974 -0.239771 -0.229568 -0.219365 -0.209162 -0.198959 -0.188756 -0.178553 -0.16835 -0.158147 -0.147944 -0.137741 -0.127538 -0.117335 -0.107132 -0.0969289 -0.0867258 -0.0765228 -0.0663198 -0.0561167 -0.0459137 -0.0357106 -0.0255076 -0.0153046 -0.00510152 0.00510152 0.0153046 0.0255076 0.0357106 0.0459137 0.0561167 0.0663198 0.0765228 0.0867258 0.0969289 0.107132 0.117335 0.127538 0.137741 0.147944 0.158147 0.16835 0.178553 0.188756 0.198959 0.209162 0.219365 0.229568 0.239771 0.249974 0.260178 0.270381 0.280584 0.290787 0.30099 0.311193 0.321396 0.331599 0.341802 0.352005 0.362208 0.372411 0.382614 0.392817 0.40302 0.413223 0.423426 0.433629 0.443832 0.454035 0.464238 0.474441 0.484644 0.494847 0.505051 
0.272727 -0.545455 -0.534435 -0.523416 -0.512397 -0.501377 -0.490358 -0.479339 -0.46832 -0.4573 -0.446281 -0.435262 -0.424242 -0.413223 -0.402204 -0.391185 -0.380165 -0.369146 -0.358127 -0.347107 -0.336088 -0.325069 -0.31405 -0.30303 -0.292011 -0.280992 -0.269972 -0.258953 -0.247934 -0.236915 -0.225895 -0.214876 -0.203857 -0.192837 -0.181818 -0.170799 -0.15978 -0.14876 -0.137741 -0.126722 -0.115702 -0.104683 -0.0936639 -0.0826446 -0.0716253 -0.0606061 -0.0495868 -0.0385675 -0.0275482 -0.0165289 -0.00550964 0.00550964 0.0165289 0.0275482 0.0385675 0.0495868 0.0606061 0.0716253 0.0826446 0.0936639 0.104683 0.115702 0.126722 0.137741 0.14876 0.15978 0.170799 0.181818 0.192837 0.203857 0.214876 0.225895 0.236915 0.247934 0.258953 0.269972 0.280992 0.292011 0.30303 0.31405 0.325069 0.336088 0.347107 0.358127 0.369146 0.380165 0.391185 0.402204 0.413223 0.424242 0.435262 0.446281 0.4573 0.46832 0.479339 0.490358 0.501377 0.512397 0.523416 0.534435 0.545455 
0.292929 -0.585859 -0.574023 -0.562188 -0.550352 -0.538516 -0.526681 -0.514845 -0.50301 -0.491174 -0.479339 -0.467503 -0.455668 -0.443832 -0.431997 -0.420161 -0.408326 -0.39649 -0.384655 -0.372819 -0.360984 -0.349148 -0.337313 -0.325477 -0.313641 -0.301806 -0.28997 -0.278135 -0.266299 -0.254464 -0.242628 -0.230793 -0.218957 -0.207122 -0.195286 -0.183451 -0.171615 -0.15978 -0.147944 -0.136109 -0.124273 -0.112438 -0.100602 -0.0887665 -0.0769309 -0.0650954 -0.0532599 -0.0414243 -0.0295888 -0.0177533 -0.00591776 0.00591776 0.0177533 0.0295888 0.0414243 0.0532599 0.0650954 0.0769309 0.0887665 0.100602 0.112438 0.124273 0.136109 0.147944 0.15978 0.171615 0.183451 0.195286 0.207122 0.218957 0.230793 0.242628 0.254464 0.266299 0.278135 0.28997 0.301806 0.313641 0.325477 0.337313 0.349148 0.360984 0.372819 0.384655 0.39649 0.408326 0.420161 0.431997 0.443832 0.455668 0.467503 0.479339 0.491174 0.50301 0.514845 0.526681 0.538516 0.550352 0.562188 0.574023 0.585859 
0.313131 -0.626263 -0.613611 -0.600959 -0.588307 -0.575656 -0.563004 -0.550352 -0.5377 -0.525048 -0.512397 -0.499745 -0.487093 -0.474441 -0.46179 -0.449138 -0.436486 -0.423834 -0.411183 -0.398531 -0.385879 -0.373227 -0.360575 -0.347924 -0.335272 -0.32262 -0.309968 -0.297317 -0.284665 -0.272013 -0.259361 -0.24671 -0.234058 -0.221406 -0.208754 -0.196102 -0.183451 -0.170799 -0.158147 -0.145495 -0.132844 -0.120192 -0.10754 -0.0948883 -0.0822365 -0.0695847 -0.056933 -0.0442812 -0.0316294 -0.0189777 -0.00632589 0.00632589 0.0189777 0.0316294 0.0442812 0.056933 0.0695847 0.0822365 0.0948883 0.10754 0.120192 0.132844 0.145495 0.158147 0.170799 0.183451 0.196102 0.208754 0.221406 0.234058 0.24671 0.259361 0.272013 0.284665 0.297317 0.309968 0.32262 0.335272 0.347924 0.360575 0.373227 0.385879 0.398531 0.411183 0.423834 0.436486 0.449138 0.46179 0.474441 0.487093 0.499745 0.512397 0.525048 0.5377 0.550352 0.563004 0.575656 0.588307 0.600959 0.613611 0.626263 
0.333333 -0.666667 -0.653199 -0.639731 -0.626263 -0.612795 -0.599327 -0.585859 -0.572391 -0.558923 -0.545455 -0.531987 -0.518519 -0.505051 -0.491582 -0.478114 -0.464646 -0.451178 -0.43771 -0.424242 -0.410774 -0.397306 -0.383838 -0.37037 -0.356902 -0.343434 -0.329966 -0.316498 -0.30303 -0.289562 -0.276094 -0.262626 -0.249158 -0.23569 -0.222222 -0.208754 -0.195286 -0.181818 -0.16835 -0.154882 -0.141414 -0.127946 -0.114478 -0.10101 -0.0875421 -0.0740741 -0.0606061 -0.047138 -0.03367 -0.020202 -0.00673401 0.00673401 0.020202 0.03367 0.047138 0.0606061 0.0740741 0.0875421 0.10101 0.114478 0.127946 0.141414 0.154882 0.16835 0.181818 0.195286 0.208754 0.222222 0.23569 0.249158 0.262626 0.276094 0.289562 0.30303 0.316498 0.329966 0.343434 0.356902 0.37037 0.383838 0.397306 0.410774 0.424242 0.43771 0.451178 0.464646 0.478114 0.491582 0.505051 0.518519 0.531987 0.545455 0.558923 0.572391 0.585859 0.599327 0.612795 0.626263 0.639731 0.653199 0.666667 
0.353535 -0.707071 -0.692786 -0.678502 -0.664218 -0.649934 -0.635649 -0.621365 -0.607081 -0.592797 -0.578512 -0.564228 -0.549944 -0.53566 -0.521375 -0.507091 -0.492807 -0.478523 -0.464238 -0.449954 -0.43567 -0.421386 -0.407101 -0.392817 -0.378533 -0.364249 -0.349964 -0.33568 -0.321396 -0.307112 -0.292827 -0.278543 -0.264259 -0.249974 -0.23569 -0.221406 -0.207122 -0.192837 -0.178553 -0.164269 -0.149985 -0.1357 -0.121416 -0.107132 -0.0928477 -0.0785634 -0.0642792 -0.0499949 -0.0357106 -0.0214264 -0.00714213 0.00714213 0.0214264 0.0357106 0.0499949 0.0642792 0.0785634 0.0928477 0.107132 0.121416 0.1357 0.149985 0.164269 0.178553 0.192837 0.207122 0.221406 0.23569 0.249974 0.264259 0.278543 0.292827 0.307112 0.321396 0.33568 0.349964 0.364249 0.378533 0.392817 0.407101 0.421386 0.43567 0.449954 0.464238 0.478523 0.492807 0.507091 0.521375 0.53566 0.549944 0.564228 0.578512 0.592797 0.607081 0.621365 0.635649 0.649934 0.664218 0.678502 0.692786 0.707071 
0.373737 -0.747475 -0.732374 -0.717274 -0.702173 -0.687073 -0.671972 -0.656872 -0.641771 -0.626671 -0.61157 -0.59647 -0.581369 -0.566269 -0.551168 -0.536068 -0.520967 -0.505867 -0.490766 -0.475666 -0.460565 -0.445465 -0.430364 -0.415264 -0.400163 -0.385063 -0.369962 -0.354862 -0.339761 -0.324661 -0.30956 -0.29446 -0.279359 -0.264259 -0.249158 -0.234058 -0.218957 -0.203857 -0.188756 -0.173656 -0.158555 -0.143455 -0.128354 -0.113254 -0.0981532 -0.0830527 -0.0679522 -0.0528517 -0.0377512 -0.0226507 -0.00755025 0.00755025 0.0226507 0.0377512 0.0528517 0.0679522 0.0830527 0.0981532 0.113254 0.128354 0.143455 0.158555 0.173656 0.188756 0.203857 0.218957 0.234058 0.249158 0.264259 0.279359 0.29446 0.30956 0.324661 0.339761 0.354862 0.369962 0.385063 0.400163 0.415264 0.430364 0.445465 0.460565 0.475666 0.490766 0.505867 0.520967 0.536068 0.551168 0.566269 0.581369 0.59647 0.61157 0.626671 0.641771 0.656872 0.671972 0.687073 0.702173 0.717274 0.732374 0.747475 
0.393939 -0.787879 -0.771962 -0.756045 -0.740129 -0.724212 -0.708295 -0.692378 -0.676462 -0.660545 -0.644628 -0.628711 -0.612795 -0.596878 -0.580961 -0.565044 -0.549128 -0.533211 -0.517294 -0.501377 -0.485461 -0.469544 -0.453627 -0.43771 -0.421794 -0.405877 -0.38996 -0.374043 -0.358127 -0.34221 -0.326293 -0.310376 -0.29446 -0.278543 -0.262626 -0.24671 -0.230793 -0.214876 -0.198959 -0.183043 -0.167126 -0.151209 -0.135292 -0.119376 -0.103459 -0.0875421 -0.0716253 -0.0557086 -0.0397919 -0.0238751 -0.00795837 0.00795837 0.0238751 0.0397919 0.0557086 0.0716253 0.0875421 0.103459 0.119376 0.135292 0.151209 0.167126 0.183043 0.198959 0.214876 0.230793 0.24671 0.262626 0.278543 0.29446 0.310376 0.326293 0.34221 0.358127 0.374043 0.38996 0.405877 0.421794 0.43771 0.453627 0.469544 0.485461 0.501377 0.517294 0.533211 0.549128 0.565044 0.580961 0.596878 0.612795 0.628711 0.644628 0.660545 0.676462 0.692378 0.708295 0.724212 0.740129 0.756045 0.771962 0.787879 
0.414141 -0.828283 -0.81155 -0.794817 -0.778084 -0.761351 -0.744618 -0.727885 -0.711152 -0.694419 -0.677686 -0.660953 -0.64422 -0.627487 -0.610754 -0.594021 -0.577288 -0.560555 -0.543822 -0.527089 -0.510356 -0.493623 -0.47689 -0.460157 -0.443424 -0.426691 -0.409958 -0.393225 -0.376492 -0.359759 -0.343026 -0.326293 -0.30956 -0.292827 -0.276094 -0.259361 -0.242628 -0.225895 -0.209162 -0.192429 -0.175696 -0.158963 -0.14223 -0.125497 -0.108764 -0.0920314 -0.0752984 -0.0585655 -0.0418325 -0.0250995 -0.00836649 0.00836649 0.0250995 0.0418325 0.0585655 0.0752984 0.0920314 0.108764 0.125497 0.14223 0.158963 0.175696 0.192429 0.209162 0.225895 0.242628 0.259361 0.276094 0.292827 0.30956 0.326293 0.343026 0.359759 0.376492 0.393225 0.409958 0.426691 0.443424 0.460157 0.47689 0.493623 0.510356 0.527089 0.543822 0.560555 0.577288 0.594021 0.610754 0.627487 0.64422 0.660953 0.677686 0.694419 0.711152 0.727885 0.744618 0.761351 0.778084 0.794817 0.81155 0.828283 
0.434343 -0.868687 -0.851138 -0.833588 -0.816039 -0.79849 -0.780941 -0.763391 -0.745842 -0.728293 -0.710744 -0.693195 -0.675645 -0.658096 -0.640547 -0.622998 -0.605448 -0.587899 -0.57035 -0.552801 -0.535252 -0.517702 -0.500153 -0.482604 -0.465055 -0.447505 -0.429956 -0.412407 -0.394858 -0.377308 -0.359759 -0.34221 -0.324661 -0.307112 -0.289562 -0.272013 -0.254464 -0.236915 -0.219365 -0.201816 -0.184267 -0.166718 -0.149168 -0.131619 -0.11407 -0.0965208 -0.0789715 -0.0614223 -0.0438731 -0.0263238 -0.00877461 0.00877461 0.0263238 0.0438731 0.0614223 0.0789715 0.0965208 0.11407 0.131619 0.149168 0.166718 0.184267 0.201816 0.219365 0.236915 0.254464 0.272013 0.289562 0.307112 0.324661 0.34221 0.359759 0.377308 0.394858 0.412407 0.429956 0.447505 0.465055 0.482604 0.500153 0.517702 0.535252 0.552801 0.57035 0.587899 0.605448 0.622998 0.640547 0.658096 0.675645 0.693195 0.710744 0.728293 0.745842 0.763391 0.780941 0.79849 0.816039 0.833588 0.851138 0.868687 
0.454545 -0.909091 -0.890725 -0.87236 -0.853994 -0.835629 -0.817264 -0.798898 -0.780533 -0.762167 -0.743802 -0.725436 -0.707071 -0.688705 -0.67034 -0.651974 -0.633609 -0.615243 -0.596878 -0.578512 -0.560147 -0.541781 -0.523416 -0.505051 -0.486685 -0.46832 -0.449954 -0.431589 -0.413223 -0.394858 -0.376492 -0.358127 -0.339761 -0.321396 -0.30303 -0.284665 -0.266299 -0.247934 -0.229568 -0.211203 -0.192837 -0.174472 -0.156107 -0.137741 -0.119376 -0.10101 -0.0826446 -0.0642792 -0.0459137 -0.0275482 -0.00918274 0.00918274 0.0275482 0.0459137 0.0642792 0.0826446 0.10101 0.119376 0.137741 0.156107 0.174472 0.192837 0.211203 0.229568 0.247934 0.266299 0.284665 0.30303 0.321396 0.339761 0.358127 0.376492 0.394858 0.413223 0.431589 0.449954 0.46832 0.486685 0.505051 0.523416 0.541781 0.560147 0.578512 0.596878 0.615243 0.633609 0.651974 0.67034 0.688705 0.707071 0.725436 0.743802 0.762167 0.780533 0.798898 0.817264 0.835629 0.853994 0.87236 0.890725 0.909091 
